SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm001	Leaf	Q381	NA	1	TRUE	40669166	31086001	9530017	33493	19655	31086001	0	0	29025022	27751590	11838088	12174744	26670	25348	10999	11473	2034309	9563510	0	0	9253489	8755268	5400408	5639521	310021	25991939	4768810	1444717	314934	2034309
bm002	Leaf	PHW65	NA	1	TRUE	32500547	27019815	5443470	25926	11336	27019815	0	0	25585270	24449112	9607766	9954934	22153	21021	8981	9436	1412392	5469396	0	0	5219900	4946936	2959525	3106351	249496	22968019	3534555	1196051	285042	1412392
bm003	Leaf	PHN11	NA	1	TRUE	30895892	26501271	4360793	24524	9304	26501271	0	0	25397264	24379181	9793210	10051636	25116	23921	10571	11001	1078891	4385317	0	0	4261469	4052280	2438812	2535268	123848	48963227	0	3233727	637609	2308949
bm004	Leaf	PHJ40	NA	1	TRUE	33788185	28269910	5478017	28129	12129	28269910	0	0	26672564	25547045	10551167	10901434	27229	25891	11447	12026	1570117	5506146	0	0	5244104	4976653	3066797	3212885	262042	23905177	3636683	1350815	291053	1570117
bm005	Leaf	PHG83	NA	1	TRUE	32899288	27824183	5038150	26632	10323	27824183	0	0	26895012	26068395	17803310	18332881	19471	18724	11469	11933	909700	5064782	0	0	4980931	4775562	4112282	4283073	83851	24363441	2700768	1410828	294126	909700
bm006	Leaf	PHG72	NA	1	TRUE	34337274	28310277	5980861	31888	14248	28310277	0	0	26769464	25574648	10833767	11146279	27931	26453	11978	12504	1512882	6012749	0	0	5725777	5423945	3412921	3556418	286972	23862826	4037918	1418536	293286	1512882
bm007	Leaf	PHG50	NA	1	TRUE	32738829	27713766	4987489	26287	11287	27713766	0	0	26662503	25453069	9975474	10266616	25002	23659	10172	10653	1026261	5013776	0	0	4862385	4605457	2757511	2874593	151391	23771095	3973822	1385981	295993	1026261
bm008	Internode	LH156	NA	1	TRUE	39738168	34738248	4959619	30593	9708	34738248	0	0	33370073	32121004	14966880	15369119	23314	22300	9674	9996	1344861	4990212	0	0	4809497	4582945	2777394	2895389	180715	30000526	3850842	1750173	370305	1344861
bm009	Seedling	LH85	NA	1	TRUE	36429270	30090129	6295038	31762	12341	30090129	0	0	28655378	27149499	12220988	12815309	19267	18256	8203	8635	1415484	6326800	0	0	6130697	5773547	3417795	3623881	196103	25158798	4967324	1613425	377276	1415484
bm010	Leaf	AS5707	NA	1	TRUE	36114044	31192625	4878285	30928	12206	31192625	0	0	29717917	28332617	11753123	12121945	25631	24422	10445	10875	1449077	4909213	0	0	4708747	4444613	2544269	2663188	200466	26628785	4295610	1363866	339966	1449077
bm011	Endosperm	LH85	NA	1	TRUE	31623557	18432840	13150641	18621	21455	18432840	0	0	16985111	14940718	5223830	5725251	314748	284723	163327	175407	1132981	13169262	0	0	12427174	10956400	6348308	7000770	742088	36752405	0	3536598	833556	3372077
bm012	Leaf	PHG47	NA	1	TRUE	37183997	30473469	6671067	28046	11415	30473469	0	0	29080110	27795216	11536479	11914096	26170	25029	11964	12423	1367189	6699113	0	0	6508861	6174938	3598056	3764121	190252	25971412	4245196	1490223	333581	1367189
bm013	Leaf	PHG39	NA	1	TRUE	35313178	28254883	6994714	43246	20335	28254883	0	0	26290276	25139976	12252293	12703234	37753	36077	19341	20166	1926854	7037960	0	0	6668004	6317068	4081416	4288045	369956	23411925	3977852	1419960	308091	1926854
bm014	Leaf	PHG35	NA	1	TRUE	42208224	35335877	6822720	35003	14624	35335877	0	0	33954245	32381252	13865531	14254134	27385	26073	12065	12542	1354247	6857723	0	0	6660526	6304606	3733739	3888349	197197	65993016	0	4187927	912240	2935176
bm015	Endosperm	LH156	NA	1	TRUE	34675959	26368210	8257935	32752	17062	26368210	0	0	24848825	22730515	10253341	11085607	40124	36892	18779	20136	1479261	8290687	0	0	7930963	7138500	4526919	4994463	359724	20572080	7967650	1540003	618432	1479261
bm016	Leaf	PHG29	NA	1	TRUE	41542142	35746527	5748149	34817	12649	35746527	0	0	33859343	32434583	14132968	14532526	24732	23650	10598	11009	1862452	5782966	0	0	5543286	5254530	3153531	3287621	239680	30530848	4499213	1559391	344344	1862452
bm017	Leaf	PHB47	NA	1	TRUE	35658541	30812023	4808238	28535	9745	30812023	0	0	29667806	28480262	14399885	14873255	20745	19860	9692	10055	1123472	4836773	0	0	4716030	4482906	2869149	3003961	120743	26629793	3672187	1515737	334732	1123472
