PSI	0	s02	0	0	0	0.00	4904	1890
PSI	0	s01	0	0	0	0.00	4935	1915
PSI	0	s04	0	0	0	0.00	7737	2205
PSI	0	s03	0	0	0	0.00	4937	1908
PSI	0	s05	0	0	0	0.00	7694	2200
PSI	0	s06	0	0	0	0.00	7785	2234
PSI	0	s08	0	0	0	0.00	7929	3549
PSI	0	s07	0	0	0	0.00	8044	3506
PSI	0	s10	0	0	0	0.00	3983	1909
PSI	0	s09	0	0	0	0.00	8025	3776
PSI	0	s11	0	0	0	0.00	3920	1844
PSI	0	s12	0	0	0	0.00	3508	1833
PSI	0	s14	0	0	0	0.00	7642	2477
PSI	0	s13	0	0	0	0.00	7793	2494
PSI	0	s16	0	0	0	0.00	7975	4423
PSI	0	s15	0	0	0	0.00	7775	2532
PSI	0	s18	0	0	0	0.00	7946	4481
PSI	0	s17	0	0	0	0.00	8025	4509
PSI	0	s19	0	0	0	0.00	4262	1869
PSI	0	s20	0	0	0	0.00	3917	1870
PSI	0	s21	0	0	0	0.00	4401	1890
PSI	0	s24	0	0	0	0.00	7606	2331
PSI	0	s22	0	0	0	0.00	7562	2350
PSI	0	s23	0	0	0	0.00	7742	2432
PSI	0	s25	0	0	0	0.00	7920	3798
PSI	0	s26	0	0	0	0.00	7895	3887
PSI	0	s27	0	0	0	0.00	7889	3855
