SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR516201	Shoot_Apex	M0001		1	FALSE
SRR516795	Shoot_Apex	M0005		1	FALSE
SRR516796	Shoot_Apex	M0007		1	FALSE
SRR516797	Shoot_Apex	M0008		1	FALSE
SRR516798	Shoot_Apex	M0010		1	FALSE
SRR516810	Shoot_Apex	M0012		1	FALSE
SRR516812	Shoot_Apex	M0014		1	FALSE
SRR516813	Shoot_Apex	M0015		1	FALSE
SRR516814	Shoot_Apex	M0016		1	FALSE
SRR516815	Shoot_Apex	M0017		1	FALSE
SRR516816	Shoot_Apex	M0021		1	FALSE
SRR516817	Shoot_Apex	M0022		1	FALSE
SRR516818	Shoot_Apex	M0023		1	FALSE
SRR611202	Shoot_Apex	M0024		1	FALSE
SRR611203	Shoot_Apex	M0025		1	FALSE
SRR611204	Shoot_Apex	M0026		1	FALSE
SRR611205	Shoot_Apex	M0028		1	FALSE
SRR611206	Shoot_Apex	M0029		1	FALSE
SRR611207	Shoot_Apex	M0030		1	FALSE
SRR611208	Shoot_Apex	M0031		1	FALSE
SRR611209	Shoot_Apex	M0032		1	FALSE
SRR611210	Shoot_Apex	M0035		1	FALSE
SRR611211	Shoot_Apex	M0039		1	FALSE
SRR611212	Shoot_Apex	M0040		1	FALSE
SRR611213	Shoot_Apex	M0046		1	FALSE
SRR611214	Shoot_Apex	M0048		1	FALSE
SRR611215	Shoot_Apex	M0051		1	FALSE
SRR611216	Shoot_Apex	M0052		1	FALSE
SRR611217	Shoot_Apex	M0054		1	FALSE
SRR611218	Shoot_Apex	M0056		1	FALSE
SRR611219	Shoot_Apex	M0057		1	FALSE
SRR611220	Shoot_Apex	M0058		1	FALSE
SRR611221	Shoot_Apex	M0060		1	FALSE
SRR611243	Shoot_Apex	M0061		1	FALSE
SRR611246	Shoot_Apex	M0062		1	FALSE
SRR611247	Shoot_Apex	M0063		1	FALSE
SRR611252	Shoot_Apex	M0066		1	FALSE
SRR611253	Shoot_Apex	M0067		1	FALSE
SRR611259	Shoot_Apex	M0074		1	FALSE
SRR611262	Shoot_Apex	M0075		1	FALSE
SRR611264	Shoot_Apex	M0077		1	FALSE
SRR611265	Shoot_Apex	M0079		1	FALSE
SRR611266	Shoot_Apex	M0080		1	FALSE
SRR611268	Shoot_Apex	M0099		1	FALSE
SRR611269	Shoot_Apex	M0116		1	FALSE
SRR611270	Shoot_Apex	M0141		1	FALSE
SRR611271	Shoot_Apex	M0176		1	FALSE
SRR611272	Shoot_Apex	M0200		1	FALSE
SRR611273	Shoot_Apex	M0232		1	FALSE
SRR611274	Shoot_Apex	M0248		1	FALSE
SRR611275	Shoot_Apex	M0262		1	FALSE
SRR611276	Shoot_Apex	M0264		1	FALSE
SRR611277	Shoot_Apex	M0265		1	FALSE
SRR611278	Shoot_Apex	M0266		1	FALSE
SRR611287	Shoot_Apex	M0267		1	FALSE
SRR611288	Shoot_Apex	M0269		1	FALSE
SRR611289	Shoot_Apex	M0270		1	FALSE
SRR611290	Shoot_Apex	M0272		1	FALSE
SRR611291	Shoot_Apex	M0275		1	FALSE
SRR611292	Shoot_Apex	M0276		1	FALSE
SRR611293	Shoot_Apex	M0278		1	FALSE
SRR611294	Shoot_Apex	M0281		1	FALSE
SRR611295	Shoot_Apex	M0284		1	FALSE
SRR611296	Shoot_Apex	M0287		1	FALSE
SRR611297	Shoot_Apex	M0288		1	FALSE
SRR611298	Shoot_Apex	M0289		1	FALSE
SRR611299	Shoot_Apex	M0296		1	FALSE
SRR611300	Shoot_Apex	M0297		1	FALSE
SRR611301	Shoot_Apex	M0298		1	FALSE
SRR611302	Shoot_Apex	M0303		1	FALSE
SRR611303	Shoot_Apex	M0310		1	FALSE
SRR611304	Shoot_Apex	M0311		1	FALSE
SRR611305	Shoot_Apex	M0315		1	FALSE
SRR611306	Shoot_Apex	M0317		1	FALSE
SRR611307	Shoot_Apex	M0322		1	FALSE
SRR611308	Shoot_Apex	M0323		1	FALSE
SRR611309	Shoot_Apex	M0325		1	FALSE
SRR611310	Shoot_Apex	M0326		1	FALSE
SRR611311	Shoot_Apex	M0329		1	FALSE
SRR611312	Shoot_Apex	M0337		1	FALSE
SRR611313	Shoot_Apex	M0341		1	FALSE
SRR611314	Shoot_Apex	M0344		1	FALSE
SRR611315	Shoot_Apex	M0345		1	FALSE
SRR611316	Shoot_Apex	M0346		1	FALSE
SRR611317	Shoot_Apex	M0349		1	FALSE
SRR611318	Shoot_Apex	M0352		1	FALSE
SRR611319	Shoot_Apex	M0354		1	FALSE
SRR611320	Shoot_Apex	M0355		1	FALSE
SRR611321	Shoot_Apex	M0357		1	FALSE
SRR611322	Shoot_Apex	M0360		1	FALSE
SRR611323	Shoot_Apex	M0364		1	FALSE
SRR611324	Shoot_Apex	M0365		1	FALSE
SRR611325	Shoot_Apex	M0367		1	FALSE
SRR611326	Shoot_Apex	M0368		1	FALSE
