SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR516201	SAM	M0001		1	FALSE	28337804	110
SRR516795	SAM	M0005		1	FALSE	32660449	110
SRR516796	SAM	M0007		1	FALSE	34673395	110
SRR516797	SAM	M0008		1	FALSE	43740590	110
SRR516798	SAM	M0010		1	FALSE	31515426	110
SRR516810	SAM	M0012		1	FALSE	30826314	110
SRR516812	SAM	M0014		1	FALSE	30199676	110
SRR516813	SAM	M0015		1	FALSE	30270076	110
SRR516814	SAM	M0016		1	FALSE	32749225	110
SRR516815	SAM	M0017		1	FALSE	43494775	110
SRR516816	SAM	M0021		1	FALSE	28656926	110
SRR516817	SAM	M0022		1	FALSE	31164767	110
SRR516818	SAM	M0023		1	FALSE	28104670	110
SRR611202	SAM	M0024		1	FALSE	30189262	110
SRR611203	SAM	M0025		1	FALSE	28546030	110
SRR611204	SAM	M0026		1	FALSE	35048089	103
SRR611205	SAM	M0028		1	FALSE	29074990	110
SRR611206	SAM	M0029		1	FALSE	29927445	110
SRR611207	SAM	M0030		1	FALSE	33253038	110
SRR611208	SAM	M0031		1	FALSE	36075313	110
SRR611209	SAM	M0032		1	FALSE	22735418	103
SRR611210	SAM	M0035		1	FALSE	34753744	110
SRR611211	SAM	M0039		1	FALSE	28682492	110
SRR611212	SAM	M0040		1	FALSE	25994819	110
SRR611213	SAM	M0046		1	FALSE	27514134	110
SRR611214	SAM	M0048		1	FALSE	34855920	110
SRR611215	SAM	M0051		1	FALSE	30430264	110
SRR611216	SAM	M0052		1	FALSE	35930496	110
SRR611217	SAM	M0054		1	FALSE	37139662	110
SRR611218	SAM	M0056		1	FALSE	33582941	103
SRR611219	SAM	M0057		1	FALSE	31182054	110
SRR611220	SAM	M0058		1	FALSE	34105133	110
SRR611221	SAM	M0060		1	FALSE	38204012	110
SRR611243	SAM	M0061		1	FALSE	32655208	110
SRR611246	SAM	M0062		1	FALSE	23998541	110
SRR611247	SAM	M0063		1	FALSE	38649604	110
SRR611252	SAM	M0066		1	FALSE	30770642	110
SRR611253	SAM	M0067		1	FALSE	31111651	110
SRR611259	SAM	M0074		1	FALSE	32966908	110
SRR611262	SAM	M0075		1	FALSE	30719696	110
SRR611264	SAM	M0077		1	FALSE	27858032	110
SRR611265	SAM	M0079		1	FALSE	32254764	110
SRR611266	SAM	M0080		1	FALSE	37502973	103
SRR611268	SAM	M0099		1	FALSE	29118738	103
SRR611269	SAM	M0116		1	FALSE	32653483	110
SRR611270	SAM	M0141		1	FALSE	42882688	103
SRR611271	SAM	M0176		1	FALSE	37047290	103
SRR611272	SAM	M0200		1	FALSE	21922252	103
SRR611273	SAM	M0232		1	FALSE	30566974	103
SRR611274	SAM	M0248		1	FALSE	32581490	103
SRR611275	SAM	M0262		1	FALSE	32056265	110
SRR611276	SAM	M0264		1	FALSE	28685667	110
SRR611277	SAM	M0265		1	FALSE	31809165	110
SRR611278	SAM	M0266		1	FALSE	27183557	110
SRR611287	SAM	M0267		1	FALSE	27278858	110
SRR611288	SAM	M0269		1	FALSE	37520690	110
SRR611289	SAM	M0270		1	FALSE	35895251	103
SRR611290	SAM	M0272		1	FALSE	36431635	110
SRR611291	SAM	M0275		1	FALSE	33744211	103
SRR611292	SAM	M0276		1	FALSE	28645928	110
SRR611293	SAM	M0278		1	FALSE	30163195	103
SRR611294	SAM	M0281		1	FALSE	18752374	110
SRR611295	SAM	M0284		1	FALSE	36449662	103
SRR611296	SAM	M0287		1	FALSE	36936098	103
SRR611297	SAM	M0288		1	FALSE	29234585	103
SRR611298	SAM	M0289		1	FALSE	33920755	103
SRR611299	SAM	M0296		1	FALSE	28856378	103
SRR611300	SAM	M0297		1	FALSE	30514361	110
SRR611301	SAM	M0298		1	FALSE	32705478	110
SRR611302	SAM	M0303		1	FALSE	39724356	103
SRR611303	SAM	M0310		1	FALSE	33305214	103
SRR611304	SAM	M0311		1	FALSE	33975698	103
SRR611305	SAM	M0315		1	FALSE	31973219	103
SRR611306	SAM	M0317		1	FALSE	19214680	110
SRR611307	SAM	M0322		1	FALSE	39437966	103
SRR611308	SAM	M0323		1	FALSE	34377090	103
SRR611309	SAM	M0325		1	FALSE	31023223	103
SRR611310	SAM	M0326		1	FALSE	33902303	103
SRR611311	SAM	M0329		1	FALSE	40149838	103
SRR611312	SAM	M0337		1	FALSE	20051837	103
SRR611313	SAM	M0341		1	FALSE	30807267	103
SRR611314	SAM	M0344		1	FALSE	31302888	103
SRR611315	SAM	M0345		1	FALSE	35914436	103
SRR611316	SAM	M0346		1	FALSE	32840996	103
SRR611317	SAM	M0349		1	FALSE	30069356	103
SRR611318	SAM	M0352		1	FALSE	32830598	103
SRR611319	SAM	M0354		1	FALSE	31849004	103
SRR611320	SAM	M0355		1	FALSE	28768793	103
SRR611321	SAM	M0357		1	FALSE	33168439	103
SRR611322	SAM	M0360		1	FALSE	31839466	103
SRR611323	SAM	M0364		1	FALSE	32127718	110
SRR611324	SAM	M0365		1	FALSE	40614830	103
SRR611325	SAM	M0367		1	FALSE	39779333	103
SRR611326	SAM	M0368		1	FALSE	35699291	110
SRR611327	SAM	M0369		1	FALSE	24044299	103
SRR611328	SAM	M0378		1	FALSE	20631164	103
SRR611329	SAM	M0379		1	FALSE	36914939	103
SRR611330	SAM	M0382		1	FALSE	31470347	103
SRR611331	SAM	M0383		1	FALSE	32086529	110
SRR611332	SAM	M0384		1	FALSE	34148148	103
SRR611333	SAM	M0044		1	FALSE	28074632	103
SRR611334	SAM	M0328		1	FALSE	36172662	103
SRR611335	SAM	M0165		1	FALSE	33478329	103
SRR611336	SAM	M0033		1	FALSE	23819908	103
SRR611337	SAM	M0034		1	FALSE	19407389	103
SRR611338	SAM	B73		1	FALSE	29818090	103
SRR611339	SAM	Mo17		1	FALSE	32807242	110
SRR650904	SAM	M0001		2	FALSE	21910626	96
SRR650905	SAM	M0005		2	FALSE	25154413	96
SRR650906	SAM	M0008		2	FALSE	33724422	96
SRR650907	SAM	M0007		2	FALSE	26650860	96
SRR650908	SAM	M0010		2	FALSE	24159316	96
SRR650909	SAM	B73		2	FALSE	23584307	92
SRR650910	SAM	M0012		2	FALSE	23688403	96
SRR650911	SAM	M0014		2	FALSE	23044987	96
SRR650912	SAM	M0015		2	FALSE	23301097	100
SRR650913	SAM	M0016		2	FALSE	25213665	100
SRR650914	SAM	M0021		2	FALSE	21165990	101
SRR650915	SAM	M0022		2	FALSE	23827002	101
SRR650916	SAM	M0023		2	FALSE	21386349	101
SRR650917	SAM	M0024		2	FALSE	23020395	100
SRR650918	SAM	M0025		2	FALSE	21737372	100
SRR650919	SAM	M0017		2	FALSE	32434269	98
SRR650920	SAM	M0026		2	FALSE	27090375	92
SRR650921	SAM	M0028		2	FALSE	22373836	100
SRR650922	SAM	M0029		2	FALSE	22633294	100
SRR650923	SAM	M0030		2	FALSE	25206431	100
SRR650924	SAM	M0031		2	FALSE	27735290	96
SRR650925	SAM	M0032		2	FALSE	33307718	91
SRR650926	SAM	M0035		2	FALSE	26148733	98
SRR650927	SAM	M0033		2	FALSE	35051500	91
SRR650928	SAM	M0034		2	FALSE	28741253	91
SRR650929	SAM	M0039		2	FALSE	21816445	99
SRR650930	SAM	M0040		2	FALSE	19997929	99
SRR650931	SAM	M0044		2	FALSE	21217518	91
SRR650932	SAM	M0046		2	FALSE	21087941	99
SRR650933	SAM	M0048		2	FALSE	26788813	100
SRR650934	SAM	M0051		2	FALSE	23374972	98
SRR650935	SAM	M0052		2	FALSE	27784700	98
SRR650936	SAM	M0054		2	FALSE	28578911	98
SRR650937	SAM	M0056		2	FALSE	25959558	92
SRR650938	SAM	M0057		2	FALSE	24172470	98
SRR650939	SAM	M0058		2	FALSE	26446829	99
SRR650940	SAM	M0060		2	FALSE	29403793	98
SRR650941	SAM	M0061		2	FALSE	25231537	98
