SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR1573504	ligule_B	B73		1	TRUE
SRR1573505	ligule_B	B73		2	TRUE
SRR1573506	ligule_B	B73		3	TRUE
SRR1573507	ligule_L	B73		1	TRUE
SRR1573508	ligule_L	B73		2	TRUE
SRR1573509	ligule_L	B73		3	TRUE
SRR1573510	ligule_S	B73		1	TRUE
SRR1573511	ligule_S	B73		2	TRUE
SRR1573512	ligule_S	B73		3	TRUE
SRR1573513	ligule_wtL	B73		1	TRUE
SRR1573514	ligule_wtL	B73		2	TRUE
SRR1573515	ligule_wtL	B73		3	TRUE
SRR1573516	ligule_lg1	B73		1	TRUE
SRR1573517	ligule_lg1	B73		2	TRUE
SRR1573518	ligule_lg1	B73		3	TRUE
SRR1573519	ligule_B_L1	B73		1	TRUE
SRR1573520	ligule_B_L1	B73		2	TRUE
SRR1573521	ligule_B_L1	B73		3	TRUE
SRR1573522	ligule_L_L1	B73		1	TRUE
SRR1573523	ligule_L_L1	B73		2	TRUE
SRR1573524	ligule_L_L1	B73		3	TRUE
SRR1573525	ligule_S_L1	B73		1	TRUE
SRR1573526	ligule_S_L1	B73		2	TRUE
SRR1573527	ligule_S_L1	B73		3	TRUE
