SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR1016026	endosperm	B73xKi11		1	TRUE	117047826	200
SRR1016209	endosperm	B73xOh43		1	TRUE	114069200	200
SRR1016213	endosperm	Ki11xB73		1	TRUE	122891848	200
SRR1016214	endosperm	Ki11xMo17		1	TRUE	122069879	200
SRR1016217	endosperm	Mo17xKi11		1	TRUE	116341679	200
SRR1016220	endosperm	Mo17xOh43		1	TRUE	124948375	200
SRR1016223	endosperm	Oh43xB73		1	TRUE	119224058	200
SRR1016225	endosperm	Oh43xMo17		1	TRUE	107917673	200
SRR1020269	endosperm	B73xKi11		2	TRUE	81078730	100
SRR1020270	endosperm	B73xOh43		2	TRUE	76258876	100
SRR1020271	endosperm	Ki11xB73		2	TRUE	68673995	100
SRR1020275	endosperm	Ki11xMo17		2	TRUE	70061180	100
SRR1020281	endosperm	Oh43xMo17		2	TRUE	83057527	100
SRR1020283	endosperm	Mo17xKi11		2	TRUE	80850704	100
SRR1020284	endosperm	Oh43xB73		2	TRUE	78571885	100
SRR1020285	endosperm	Mo17xOh43		2	TRUE	71381877	100
