SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR1515288	seedling_v2	GH001	NA	1	FALSE	12313600	101
SRR1515289	seedling_v2	GH002	NA	1	FALSE	11311539	101
SRR1515290	seedling_v2	GH003	NA	1	FALSE	14297021	101
SRR1515291	seedling_v2	GH004	NA	1	FALSE	26207543	100
SRR1515292	seedling_v2	GH005	NA	1	FALSE	16844308	101
SRR1515293	seedling_v2	GH006	NA	1	FALSE	29864009	100
SRR1515294	seedling_v2	GH008	NA	1	FALSE	29802836	100
SRR1515295	seedling_v2	GH010	NA	1	FALSE	27536892	100
SRR1515296	seedling_v2	GH012	NA	1	FALSE	34158082	100
SRR1515297	seedling_v2	GH013	NA	1	FALSE	13647667	101
SRR1515298	seedling_v2	GH014	NA	1	FALSE	14011386	101
SRR1515300	seedling_v2	GH016	NA	1	FALSE	14669347	101
SRR1515301	seedling_v2	GH017	NA	1	FALSE	10976218	101
SRR1515302	seedling_v2	GH018	NA	1	FALSE	13593167	101
SRR1515304	seedling_v2	GH020	NA	1	FALSE	13269249	100
SRR1515305	seedling_v2	GH021	NA	1	FALSE	15885904	101
SRR1515306	seedling_v2	GH022	NA	1	FALSE	17866425	101
SRR1515307	seedling_v2	GH024	NA	1	FALSE	17306017	101
SRR1515308	seedling_v2	GH027	NA	1	FALSE	9867979	101
SRR1515309	seedling_v2	GH028	NA	1	FALSE	26204657	100
SRR1515310	seedling_v2	GH030	NA	1	FALSE	17761793	101
SRR1515311	seedling_v2	GH032	NA	1	FALSE	16073294	101
SRR1515312	seedling_v2	GH033	NA	1	FALSE	17054593	100
SRR1515313	seedling_v2	GH034	NA	1	FALSE	28215946	100
SRR1515314	seedling_v2	GH035	NA	1	FALSE	15941761	101
SRR1515315	seedling_v2	GH036	NA	1	FALSE	22181757	101
SRR1515316	seedling_v2	GH037	NA	1	FALSE	36283671	100
SRR1515317	seedling_v2	GH038	NA	1	FALSE	34664732	100
SRR1515318	seedling_v2	GH039	NA	1	FALSE	16376631	101
SRR1515319	seedling_v2	GH040	NA	1	FALSE	24072541	100
SRR1515321	seedling_v2	GH043	NA	1	FALSE	25075734	100
SRR1515322	seedling_v2	GH046	NA	1	FALSE	30419940	100
SRR1515323	seedling_v2	GH048	NA	1	FALSE	19424613	100
SRR1515324	seedling_v2	GH050	NA	1	FALSE	26993321	100
SRR1515325	seedling_v2	GH051	NA	1	FALSE	20386832	100
SRR1515326	seedling_v2	GH052	NA	1	FALSE	21068673	100
SRR1515327	seedling_v2	GH054	NA	1	FALSE	22297027	100
SRR1515328	seedling_v2	GH056	NA	1	FALSE	25787176	100
SRR1515329	seedling_v2	GH057	NA	1	FALSE	21031372	100
SRR1515330	seedling_v2	GH059	NA	1	FALSE	29513901	100
SRR1515331	seedling_v2	GH060	NA	1	FALSE	20677526	100
SRR1515333	seedling_v2	GH062	NA	1	FALSE	22308369	100
SRR1515334	seedling_v2	GH064	NA	1	FALSE	27115317	101
SRR1515335	seedling_v2	GH065	NA	1	FALSE	23346820	100
SRR1515336	seedling_v2	GH066	NA	1	FALSE	29196831	100
SRR1515337	seedling_v2	GH069	NA	1	FALSE	14097881	101
SRR1515338	seedling_v2	GH070	NA	1	FALSE	10219454	101
SRR1515339	seedling_v2	GH071	NA	1	FALSE	14766019	101
SRR1515340	seedling_v2	GH072	NA	1	FALSE	30361776	100
SRR1515341	seedling_v2	GH077	NA	1	FALSE	8827224	101
SRR1515342	seedling_v2	GH078	NA	1	FALSE	27720624	100
