SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR957415	endosperm_12DAP	B73		1	FALSE
SRR957416	endosperm_12DAP	B73		2	FALSE
SRR957417	endosperm_12DAP	B73		3	FALSE
SRR957418	pericarp	B73		1	FALSE
SRR957419	pericarp	B73		2	FALSE
SRR957420	pericarp	B73		3	FALSE
SRR957421	endosperm_crown	B73		1	FALSE
SRR957422	endosperm_crown	B73		2	FALSE
SRR957423	endosperm_crown	B73		3	FALSE
SRR957424	leaf_symmetrical	B73		1	FALSE
SRR957425	leaf_symmetrical	B73		2	FALSE
SRR957426	leaf_symmetrical	B73		3	FALSE
SRR957427	leaf_stomatal	B73		1	FALSE
SRR957428	leaf_stomatal	B73		2	FALSE
SRR957429	leaf_stomatal	B73		3	FALSE
SRR957430	leaf_growth	B73		1	FALSE
SRR957431	leaf_growth	B73		2	FALSE
SRR957432	leaf_growth	B73		3	FALSE
SRR957433	embryo_20DAP	B73		1	FALSE
SRR957434	embryo_20DAP	B73		2	FALSE
SRR957435	embryo_20DAP	B73		3	FALSE
SRR957436	embryo	B73		1	FALSE
SRR957437	embryo	B73		2	FALSE
SRR957438	embryo	B73		3	FALSE
SRR957439	kernel_germ	B73		1	FALSE
SRR957440	kernel_germ	B73		2	FALSE
SRR957441	kernel_germ	B73		3	FALSE
SRR957442	leaf_mature_8	B73		1	FALSE
SRR957443	leaf_mature_8	B73		2	FALSE
SRR957444	leaf_mature_8	B73		3	FALSE
SRR957445	ear_6-8	B73		1	FALSE
SRR957446	ear_6-8	B73		2	FALSE
SRR957447	ear_6-8	B73		3	FALSE
SRR957448	ear_2-4	B73		1	FALSE
SRR957449	ear_2-4	B73		2	FALSE
SRR957450	ear_2-4	B73		3	FALSE
SRR957451	root_mz	B73		1	FALSE
SRR957452	root_ez	B73		1	FALSE
SRR957453	root_cortex	B73		1	FALSE
SRR957454	root_mz	B73		2	FALSE
SRR957455	root_ez	B73		2	FALSE
SRR957456	root_cortex	B73		2	FALSE
SRR957457	root_mz	B73		3	FALSE
SRR957458	root_ez	B73		3	FALSE
SRR957459	root_cortex	B73		3	FALSE
SRR957460	root_primary	B73		1	FALSE
SRR957461	root_primary	B73		2	FALSE
SRR957462	root_primary	B73		3	FALSE
SRR957463	root_secondary	B73		1	FALSE
SRR957464	root_secondary	B73		2	FALSE
SRR957465	root_secondary	B73		3	FALSE
SRR957466	pollen	B73		1	FALSE
SRR957467	pollen	B73		2	FALSE
SRR957468	pollen	B73		3	FALSE
SRR957469	silk	B73		1	FALSE
SRR957470	silk	B73		2	FALSE
SRR957471	silk	B73		3	FALSE
SRR957472	spikelet	B73		1	FALSE
SRR957473	spikelet	B73		2	FALSE
SRR957474	spikelet	B73		3	FALSE
SRR957475	internode_6-7	B73		1	FALSE
SRR957476	internode_6-7	B73		2	FALSE
SRR957477	internode_6-7	B73		3	FALSE
SRR957478	internode_7-8	B73		1	FALSE
SRR957479	internode_7-8	B73		2	FALSE
SRR957480	internode_7-8	B73		3	FALSE
SRR957481	meristem	B73		1	FALSE
SRR957482	meristem	B73		2	FALSE
