SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR957415	endosperm	B73	12DAP	1	FALSE
SRR957416	endosperm	B73	12DAP	2	FALSE
SRR957417	endosperm	B73	12DAP	3	FALSE
SRR957418	seed	B73	pericarp	1	FALSE
SRR957419	seed	B73	pericarp	2	FALSE
SRR957420	seed	B73	pericarp	3	FALSE
SRR957421	endosperm	B73	crown	1	FALSE
SRR957422	endosperm	B73	crown	2	FALSE
SRR957423	endosperm	B73	crown	3	FALSE
SRR957424	leaf	B73	symmetrical	1	FALSE
SRR957425	leaf	B73	symmetrical	2	FALSE
SRR957426	leaf	B73	symmetrical	3	FALSE
SRR957427	leaf	B73	stomatal	1	FALSE
SRR957428	leaf	B73	stomatal	2	FALSE
SRR957429	leaf	B73	stomatal	3	FALSE
SRR957430	leaf	B73	growth	1	FALSE
SRR957431	leaf	B73	growth	2	FALSE
SRR957432	leaf	B73	growth	3	FALSE
SRR957433	embryo	B73	20DAP	1	FALSE
SRR957434	embryo	B73	20DAP	2	FALSE
SRR957435	embryo	B73	20DAP	3	FALSE
SRR957436	embryo	B73	NA	1	FALSE
SRR957437	embryo	B73	NA	2	FALSE
SRR957438	embryo	B73	NA	3	FALSE
SRR957439	kernel	B73	germinating	1	FALSE
SRR957440	kernel	B73	germinating	2	FALSE
SRR957441	kernel	B73	germinating	3	FALSE
SRR957442	leaf	B73	mature	1	FALSE
SRR957443	leaf	B73	mature	2	FALSE
SRR957444	leaf	B73	mature	3	FALSE
SRR957445	ear	B73	6-8	1	FALSE
SRR957446	ear	B73	6-8	2	FALSE
SRR957447	ear	B73	6-8	3	FALSE
SRR957448	ear	B73	2-4	1	FALSE
SRR957449	ear	B73	2-4	2	FALSE
SRR957450	ear	B73	2-4	3	FALSE
SRR957451	root	B73	mz	1	FALSE
SRR957452	root	B73	ez	1	FALSE
SRR957453	root	B73	cortex	1	FALSE
SRR957454	root	B73	mz	2	FALSE
SRR957455	root	B73	ez	2	FALSE
SRR957456	root	B73	cortex	2	FALSE
SRR957457	root	B73	mz	3	FALSE
SRR957458	root	B73	ez	3	FALSE
SRR957459	root	B73	cortex	3	FALSE
SRR957460	root	B73	primary	1	FALSE
SRR957461	root	B73	primary	2	FALSE
SRR957462	root	B73	primary	3	FALSE
SRR957463	root	B73	secondary	1	FALSE
SRR957464	root	B73	secondary	2	FALSE
SRR957465	root	B73	secondary	3	FALSE
SRR957466	pollen	B73	NA	1	FALSE
SRR957467	pollen	B73	NA	2	FALSE
SRR957468	pollen	B73	NA	3	FALSE
SRR957469	silk	B73	NA	1	FALSE
SRR957470	silk	B73	NA	2	FALSE
SRR957471	silk	B73	NA	3	FALSE
SRR957472	spikelet	B73	NA	1	FALSE
SRR957473	spikelet	B73	NA	2	FALSE
SRR957474	spikelet	B73	NA	3	FALSE
SRR957475	internode	B73	6-7	1	FALSE
SRR957476	internode	B73	6-7	2	FALSE
SRR957477	internode	B73	6-7	3	FALSE
SRR957478	internode	B73	7-8	1	FALSE
SRR957479	internode	B73	7-8	2	FALSE
SRR957480	internode	B73	7-8	3	FALSE
SRR957481	meristem	B73	NA	1	FALSE
SRR957482	meristem	B73	NA	2	FALSE
