SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR504462	leaf	B73	Kn1-N_homo	1	FALSE
SRR504463	leaf	B73	Kn1-N_homo	2	FALSE
SRR504464	leaf	B73	Kn1-N_het	1	FALSE
SRR504465	leaf	B73	Kn1-N_het	2	FALSE
SRR504466	leaf	B73	WT	1	FALSE
SRR504467	leaf	B73	WT	2	FALSE
SRR504468	tassels	B73	e1	1	FALSE
SRR504469	tassels	B73	e1	2	FALSE
SRR504470	tassels	B73	e1	3	FALSE
SRR504471	tassels	B73	WT	1	FALSE
SRR504472	tassels	B73	WT	2	FALSE
SRR504473	tassels	B73	WT	3	FALSE
SRR504474	ears	B73	e1	1	FALSE
SRR504475	ears	B73	e1	2	FALSE
SRR504476	ears	B73	WT	1	FALSE
SRR504477	ears	B73	WT	2	FALSE
SRR504478	SAM	B73	e1	1	FALSE
SRR504479	SAM	B73	e1	2	FALSE
SRR504480	SAM	B73	WT	1	FALSE
SRR504481	SAM	B73	WT	2	FALSE
