SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR404131	Germinating Seed_24H	B73		1	FALSE
SRR404132	Germinating Seed_24H	B73		2	FALSE
SRR404139	Germinating Seed_24H	B73		3	FALSE
SRR404140	Germinating Seed_24H	B73		4	FALSE
SRR404141	Primary Root_6DAS	B73		1	FALSE
SRR404142	Primary Root_6DAS	B73		2	FALSE
SRR404143	Primary Root_6DAS	B73		3	FALSE
SRR404144	Primary Root_6DAS	B73		4	FALSE
SRR404145	Stem and SAM_V3	B73		1	FALSE
SRR404146	Stem and SAM_V3	B73		2	FALSE
SRR404147	Stem and SAM_V3	B73		3	FALSE
SRR404148	Stem and SAM_V3	B73		4	FALSE
SRR404149	Tip of stage-2 Leaf_V5	B73		1	FALSE
SRR404150	Tip of stage-2 Leaf_V5	B73		2	FALSE
SRR404152	Tip of stage-2 Leaf_V5	B73		3	FALSE
SRR404153	Tip of stage-2 Leaf_V5	B73		4	FALSE
SRR404154	Eighth Leaf_V9	B73		1	FALSE
SRR404155	Eighth Leaf_V9	B73		2	FALSE
SRR404156	Eighth Leaf_V9	B73		3	FALSE
SRR404158	Eleventh Leaf_V9	B73		1	FALSE
SRR404159	Eleventh Leaf_V9	B73		2	FALSE
SRR404160	Eleventh Leaf_V9	B73		3	FALSE
SRR404161	Thirteenth Leaf_V9	B73		1	FALSE
SRR404162	Thirteenth Leaf_V9	B73		2	FALSE
SRR404163	Thirteenth Leaf_V9	B73		3	FALSE
SRR404164	Immature Leaves_V9	B73		1	FALSE
SRR404171	Immature Leaves_V9	B73		2	FALSE
SRR404172	Immature Leaves_V9	B73		3	FALSE
SRR404173	Thirteenth Leaf_VT	B73		1	FALSE
SRR404174	Thirteenth Leaf_VT	B73		2	FALSE
SRR404175	Thirteenth Leaf_VT	B73		3	FALSE
SRR404176	Thirteenth Leaf_R2	B73		1	FALSE
SRR404177	Thirteenth Leaf_R2	B73		2	FALSE
SRR404178	Thirteenth Leaf_R2	B73		3	FALSE
SRR404179	Whole seed_10DAP	B73		1	FALSE
SRR404180	Whole seed_10DAP	B73		2	FALSE
SRR404181	Whole seed_10DAP	B73		3	FALSE
SRR404182	Whole seed_12DAP	B73		1	FALSE
SRR404183	Whole seed_12DAP	B73		2	FALSE
SRR404184	Whole seed_12DAP	B73		3	FALSE
SRR404185	Endopsperm_12DAP	B73		1	FALSE
SRR404186	Endopsperm_12DAP	B73		2	FALSE
SRR404187	Endopsperm_12DAP	B73		3	FALSE
SRR404188	Whole seed_14DAP	B73		1	FALSE
SRR404189	Whole seed_14DAP	B73		2	FALSE
SRR404190	Whole seed_14DAP	B73		3	FALSE
SRR404191	Endopsperm_14DAP	B73		1	FALSE
SRR404192	Endopsperm_14DAP	B73		2	FALSE
SRR404193	Endopsperm_14DAP	B73		3	FALSE
SRR404194	Whole seed_16DAP	B73		1	FALSE
SRR404195	Whole seed_16DAP	B73		2	FALSE
SRR404196	Whole seed_16DAP	B73		3	FALSE
SRR404197	Endosperm_16DAP	B73		1	FALSE
SRR404198	Endosperm_16DAP	B73		2	FALSE
SRR404199	Endosperm_16DAP	B73		3	FALSE
SRR404200	Embryo_16DAP	B73		1	FALSE
SRR404202	Embryo_16DAP	B73		2	FALSE
SRR404203	Embryo_16DAP	B73		3	FALSE
