SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR1619633	leaf	B73	6DAP_pol	1	FALSE	16696527	101
SRR1619634	leaf	B73	6DAP_pol	2	FALSE	22282272	101
SRR1619635	leaf	B73	6DAP_nopol	1	FALSE	88484095	101
SRR1619636	leaf	B73	12DAP_pol	1	FALSE	62489080	101
SRR1619637	leaf	B73	12DAP_pol	2	FALSE	11236192	101
SRR1619638	leaf	B73	12DAP_nopol	1	FALSE	18383571	101
SRR1619659	leaf	B73	12DAP_nopol	2	FALSE	17110183	101
SRR1619660	leaf	B73	18DAP_pol	1	FALSE	14559869	101
SRR1619661	leaf	B73	18DAP_pol	2	FALSE	14351598	101
SRR1619662	leaf	B73	18DAP_nopol	1	FALSE	15257688	101
SRR1619663	leaf	B73	18DAP_nopol	2	FALSE	19796997	101
SRR1619664	leaf	B73	24DAP_pol	1	FALSE	17040548	101
SRR1619665	leaf	B73	24DAP_nopol	1	FALSE	19635360	101
SRR1619666	leaf	B73	24DAP_nopol	2	FALSE	16944003	101
SRR1619667	leaf	B73	30DAP_pol	1	FALSE	30686002	101
SRR1619668	leaf	B73	30DAP_pol	2	FALSE	31520063	101
SRR1619669	leaf	B73	0DAP_pol	1	FALSE	7989357	101
SRR1619670	leaf	B73	0DAP_pol	2	FALSE	10972648	101
SRR1619671	leaf	B73	0DAP_nopol	1	FALSE	26959502	101
SRR1619674	leaf	B73	0DAP_nopol	2	FALSE	11636321	101
SRR1620828	internode	B73	6DAP_pol	1	TRUE	5837440	202
SRR1620830	internode	B73	6DAP_pol	2	TRUE	3700363	202
SRR1620835	internode	B73	6DAP_nopol	1	TRUE	8134174	202
SRR1620836	internode	B73	6DAP_nopol	2	TRUE	6327314	202
SRR1620837	internode	B73	6DAP_nopol	3	TRUE	3945724	202
SRR1620838	internode	B73	12DAP_pol	1	TRUE	8587208	202
SRR1620839	internode	B73	12DAP_pol	2	TRUE	10898833	202
SRR1620841	internode	B73	12DAP_nopol	1	TRUE	11515968	202
SRR1620843	internode	B73	0DAP_pol	1	TRUE	36882238	202
SRR1620844	internode	B73	12DAP_nopol	2	TRUE	19133008	202
SRR1620846	internode	B73	18DAP_pol	1	TRUE	23529767	202
SRR1620847	internode	B73	18DAP_pol	2	TRUE	16122458	202
SRR1620849	internode	B73	18DAP_nopol	1	TRUE	18171433	202
SRR1620898	internode	B73	18DAP_nopol	2	TRUE	11174409	202
SRR1620900	internode	B73	0DAP_nopol	1	TRUE	54619479	202
SRR1620901	internode	B73	0DAP_nopol	2	TRUE	30541394	202
SRR1620903	internode	B73	24DAP_pol	1	TRUE	11954204	202
SRR1620904	internode	B73	24DAP_pol	2	TRUE	13958776	202
SRR1620906	internode	B73	24DAP_nopol	1	TRUE	22384729	202
SRR1620907	internode	B73	24DAP_nopol	2	TRUE	11811749	202
SRR1620908	internode	B73	0DAP_nopol	3	TRUE	8911899	202
SRR1620909	internode	B73	30DAP_pol	1	TRUE	13148356	202
SRR1620910	internode	B73	30DAP_pol	2	TRUE	11131619	202
SRR1620911	internode	B73	30DAP_nopol	1	TRUE	27529009	202
SRR1620912	internode	B73	30DAP_nopol	2	TRUE	8988134	202
SRR1620913	internode	B73	6DAP_pol	3	TRUE	7121763	202
SRR1620914	internode	B73	6DAP_pol	4	TRUE	21868464	202
SRR1620915	internode	B73	0DAP_pol	2	TRUE	7594493	202
SRR1620916	root	B73	tap_Z4_7DAS	1	TRUE	18273066	202
SRR1620917	root	B73	cortical_3DAS	1	TRUE	17057919	202
