SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR5691388	S	PHN11		1	FALSE	TRUE
SRR5691477	S	PHN11		2	TRUE	TRUE
SRR7477329	S	W10007_0016		1	TRUE	TRUE
SRR7477330	S	PHEM9		1	TRUE	TRUE
SRR7477331	S	W10002_0001		1	TRUE	TRUE
SRR7477332	S	LH284		1	TRUE	TRUE
SRR7477333	S	Oh3167B		1	TRUE	TRUE
SRR7477334	S	W10001_0040		1	TRUE	TRUE
SRR7477335	S	LH250		1	TRUE	TRUE
SRR7477336	S	NP899		1	TRUE	TRUE
SRR7477337	S	PHR61		1	TRUE	TRUE
SRR7477338	S	NP901		1	TRUE	TRUE
SRR7477339	S	PHTD5		1	TRUE	TRUE
SRR7477340	S	LH189Ht		1	TRUE	TRUE
SRR7477341	S	W10001_0047		1	TRUE	TRUE
SRR7477342	S	PHKM5		1	TRUE	TRUE
SRR7477343	S	LH186		1	TRUE	TRUE
SRR7477344	S	LH219		1	TRUE	TRUE
SRR7477345	S	W616S		1	TRUE	TRUE
SRR7477346	S	BCC03		1	TRUE	TRUE
SRR7477347	S	WD456		1	TRUE	TRUE
SRR7477348	S	PHK46		1	TRUE	TRUE
SRR7477349	S	LH175		1	TRUE	TRUE
SRR7477350	S	W10001-0022		1	TRUE	TRUE
SRR7477351	S	PHTE4		1	TRUE	TRUE
SRR7477352	S	Mo18W		1	TRUE	TRUE
SRR7477353	S	W10001_0003		1	TRUE	TRUE
SRR7477354	S	W10001_0018		1	TRUE	TRUE
SRR7477355	S	Fe		1	TRUE	TRUE
SRR7477356	S	W10002_0004		1	TRUE	TRUE
SRR7477357	S	LH169Ht		1	TRUE	TRUE
SRR7477358	S	W10001_0007		1	TRUE	TRUE
SRR7477359	S	W615S		1	TRUE	TRUE
SRR7477360	S	ND287		1	TRUE	TRUE
SRR7477361	S	LH200		1	TRUE	TRUE
SRR7477362	S	PHAA0		1	TRUE	TRUE
SRR7477363	S	Mo13		1	TRUE	TRUE
SRR7477364	S	PHP38		1	TRUE	TRUE
SRR7477365	S	AM0776		1	TRUE	TRUE
SRR7477366	S	PHEW7		1	TRUE	TRUE
SRR7477367	S	PHN11-PHG47-071		1	TRUE	TRUE
SRR7477368	S	PH5HK		1	TRUE	TRUE
SRR7477369	S	W10001_0030		1	TRUE	TRUE
SRR7477370	S	LH167		1	TRUE	TRUE
SRR7477371	S	W10001_0012		1	TRUE	TRUE
SRR7477372	S	W10001_0031		1	TRUE	TRUE
SRR7477373	S	LH217		1	TRUE	TRUE
SRR7477374	S	Tr9-1-1-6		1	TRUE	TRUE
SRR7477375	S	B73-1		1	TRUE	TRUE
SRR7477376	S	OQ601		1	TRUE	TRUE
SRR7477377	S	ZS1791		1	TRUE	TRUE
SRR7477378	S	PHFA5		1	TRUE	TRUE
SRR7477379	S	W10001_0010		1	TRUE	TRUE
SRR7477380	S	LH299		1	TRUE	TRUE
SRR7477381	S	LH218		1	TRUE	TRUE
SRR7477382	S	LH231		1	TRUE	TRUE
SRR7477383	S	LH188		1	TRUE	TRUE
SRR7477384	S	W10001_0009		1	TRUE	TRUE
SRR7477385	S	I224		1	TRUE	TRUE
SRR7477386	S	PHMK0		1	TRUE	TRUE
SRR7477387	S	PHT11		1	TRUE	TRUE
SRR7477388	S	PHHB9-1		1	TRUE	TRUE
SRR7477389	S	AH83		1	TRUE	TRUE
SRR7477390	S	LE23		1	TRUE	TRUE
SRR7477391	S	PHWRZ		1	TRUE	TRUE
SRR7477392	S	I11.12E		1	TRUE	TRUE
SRR7477393	S	B2		1	TRUE	TRUE
SRR7477394	S	LH252		1	TRUE	TRUE
SRR7477395	S	PHN18		1	TRUE	TRUE
SRR7477396	S	W10001-0016		1	TRUE	TRUE
SRR7477397	S	LH260		1	TRUE	TRUE
SRR7477398	S	A3G-3-3-1-313		1	TRUE	TRUE
SRR7477399	S	PHW06		1	TRUE	TRUE
SRR7477400	S	PHDD6		1	TRUE	TRUE
SRR7477401	S	PHW65-MoG-242		1	TRUE	TRUE
