SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength	inbred
SRR5691388	seedling	PHN11		1	FALSE	6952614	51	TRUE
SRR5691477	seedling	PHN11		2	TRUE	35886940	302	TRUE
SRR7477329	seedling	W10007_0016		1	TRUE	31547025	302	TRUE
SRR7477330	seedling	PHEM9		1	TRUE	28564496	302	TRUE
SRR7477331	seedling	W10002_0001		1	TRUE	26099173	302	TRUE
SRR7477332	seedling	LH284		1	TRUE	24014667	302	TRUE
SRR7477333	seedling	Oh3167B		1	TRUE	26053269	302	TRUE
SRR7477334	seedling	W10001_0040		1	TRUE	30326193	302	TRUE
SRR7477335	seedling	LH250		1	TRUE	27249799	302	TRUE
SRR7477336	seedling	NP899		1	TRUE	24632806	302	TRUE
SRR7477337	seedling	PHR61		1	TRUE	27091751	302	TRUE
SRR7477338	seedling	NP901		1	TRUE	27261616	302	TRUE
SRR7477339	seedling	PHTD5		1	TRUE	26534016	302	TRUE
SRR7477340	seedling	LH189Ht		1	TRUE	21434111	302	TRUE
SRR7477341	seedling	W10001_0047		1	TRUE	27182864	302	TRUE
SRR7477342	seedling	PHKM5		1	TRUE	26194864	302	TRUE
SRR7477343	seedling	LH186		1	TRUE	23938627	302	TRUE
SRR7477344	seedling	LH219		1	TRUE	22546647	302	TRUE
SRR7477345	seedling	W616S		1	TRUE	27365437	302	TRUE
SRR7477346	seedling	BCC03		1	TRUE	26188728	302	TRUE
SRR7477347	seedling	WD456		1	TRUE	26520323	302	TRUE
SRR7477348	seedling	PHK46		1	TRUE	27046550	302	TRUE
SRR7477349	seedling	LH175		1	TRUE	24591104	302	TRUE
SRR7477350	seedling	W10001-0022		1	TRUE	26884454	302	TRUE
SRR7477351	seedling	PHTE4		1	TRUE	28245967	302	TRUE
SRR7477352	seedling	Mo18W		1	TRUE	29368622	302	TRUE
SRR7477353	seedling	W10001_0003		1	TRUE	29524945	302	TRUE
SRR7477354	seedling	W10001_0018		1	TRUE	27666476	302	TRUE
SRR7477355	seedling	Fe		1	TRUE	26277254	302	TRUE
SRR7477356	seedling	W10002_0004		1	TRUE	27020025	302	TRUE
SRR7477357	seedling	LH169Ht		1	TRUE	24528193	302	TRUE
SRR7477358	seedling	W10001_0007		1	TRUE	27326235	302	TRUE
