SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR5691388	seedling	PHN11		1	FALSE	TRUE
SRR5691477	seedling	PHN11		2	TRUE	TRUE
SRR7477329	seedling	W10007_0016		1	TRUE	TRUE
SRR7477330	seedling	PHEM9		1	TRUE	TRUE
SRR7477331	seedling	W10002_0001		1	TRUE	TRUE
SRR7477332	seedling	LH284		1	TRUE	TRUE
SRR7477333	seedling	Oh3167B		1	TRUE	TRUE
SRR7477334	seedling	W10001_0040		1	TRUE	TRUE
SRR7477335	seedling	LH250		1	TRUE	TRUE
SRR7477336	seedling	NP899		1	TRUE	TRUE
SRR7477337	seedling	PHR61		1	TRUE	TRUE
SRR7477338	seedling	NP901		1	TRUE	TRUE
SRR7477339	seedling	PHTD5		1	TRUE	TRUE
SRR7477340	seedling	LH189Ht		1	TRUE	TRUE
SRR7477341	seedling	W10001_0047		1	TRUE	TRUE
SRR7477342	seedling	PHKM5		1	TRUE	TRUE
SRR7477343	seedling	LH186		1	TRUE	TRUE
SRR7477344	seedling	LH219		1	TRUE	TRUE
SRR7477345	seedling	W616S		1	TRUE	TRUE
SRR7477346	seedling	BCC03		1	TRUE	TRUE
SRR7477347	seedling	WD456		1	TRUE	TRUE
SRR7477348	seedling	PHK46		1	TRUE	TRUE
SRR7477349	seedling	LH175		1	TRUE	TRUE
SRR7477350	seedling	W10001-0022		1	TRUE	TRUE
SRR7477351	seedling	PHTE4		1	TRUE	TRUE
SRR7477352	seedling	Mo18W		1	TRUE	TRUE
SRR7477353	seedling	W10001_0003		1	TRUE	TRUE
SRR7477354	seedling	W10001_0018		1	TRUE	TRUE
SRR7477355	seedling	Fe		1	TRUE	TRUE
SRR7477356	seedling	W10002_0004		1	TRUE	TRUE
SRR7477357	seedling	LH169Ht		1	TRUE	TRUE
SRR7477358	seedling	W10001_0007		1	TRUE	TRUE
SRR7477359	seedling	W615S		1	TRUE	TRUE
SRR7477360	seedling	ND287		1	TRUE	TRUE
SRR7477361	seedling	LH200		1	TRUE	TRUE
SRR7477362	seedling	PHAA0		1	TRUE	TRUE
SRR7477363	seedling	Mo13		1	TRUE	TRUE
SRR7477364	seedling	PHP38		1	TRUE	TRUE
SRR7477365	seedling	AM0776		1	TRUE	TRUE
SRR7477366	seedling	PHEW7		1	TRUE	TRUE
SRR7477367	seedling	PHN11-PHG47-071		1	TRUE	TRUE
SRR7477368	seedling	PH5HK		1	TRUE	TRUE
SRR7477369	seedling	W10001_0030		1	TRUE	TRUE
SRR7477370	seedling	LH167		1	TRUE	TRUE
SRR7477371	seedling	W10001_0012		1	TRUE	TRUE
SRR7477372	seedling	W10001_0031		1	TRUE	TRUE
SRR7477373	seedling	LH217		1	TRUE	TRUE
SRR7477374	seedling	Tr9-1-1-6		1	TRUE	TRUE
SRR7477375	seedling	B73-1		1	TRUE	TRUE
SRR7477376	seedling	OQ601		1	TRUE	TRUE
SRR7477377	seedling	ZS1791		1	TRUE	TRUE
SRR7477378	seedling	PHFA5		1	TRUE	TRUE
SRR7477379	seedling	W10001_0010		1	TRUE	TRUE
SRR7477380	seedling	LH299		1	TRUE	TRUE
SRR7477381	seedling	LH218		1	TRUE	TRUE
SRR7477382	seedling	LH231		1	TRUE	TRUE
SRR7477383	seedling	LH188		1	TRUE	TRUE
SRR7477384	seedling	W10001_0009		1	TRUE	TRUE
SRR7477385	seedling	I224		1	TRUE	TRUE
SRR7477386	seedling	PHMK0		1	TRUE	TRUE
SRR7477387	seedling	PHT11		1	TRUE	TRUE
SRR7477388	seedling	PHHB9-1		1	TRUE	TRUE
SRR7477389	seedling	AH83		1	TRUE	TRUE
SRR7477390	seedling	LE23		1	TRUE	TRUE
SRR7477391	seedling	PHWRZ		1	TRUE	TRUE
SRR7477392	seedling	I11.12E		1	TRUE	TRUE
SRR7477393	seedling	B2		1	TRUE	TRUE
SRR7477394	seedling	LH252		1	TRUE	TRUE
SRR7477395	seedling	PHN18		1	TRUE	TRUE
SRR7477396	seedling	W10001-0016		1	TRUE	TRUE
SRR7477397	seedling	LH260		1	TRUE	TRUE
SRR7477398	seedling	A3G-3-3-1-313		1	TRUE	TRUE
SRR7477399	seedling	PHW06		1	TRUE	TRUE
SRR7477400	seedling	PHDD6		1	TRUE	TRUE
SRR7477401	seedling	PHW65-MoG-242		1	TRUE	TRUE
SRR7477402	seedling	LH168		1	TRUE	TRUE
SRR7477403	seedling	FBLL		1	TRUE	TRUE
SRR7477404	seedling	PHW65-MoG-115		1	TRUE	TRUE
SRR7477405	seedling	LH225		1	TRUE	TRUE
SRR7477406	seedling	PHHB4-1		1	TRUE	TRUE
SRR7975329	seedling	NK807		1	TRUE	TRUE
SRR7975330	seedling	NQ402		1	TRUE	TRUE
SRR7975331	seedling	91BMA2		1	TRUE	TRUE
SRR7975332	seedling	F274		1	TRUE	TRUE
SRR7975333	seedling	NK778		1	TRUE	TRUE
SRR7975334	seedling	8M116		1	TRUE	TRUE
SRR7975335	seedling	NC362		1	TRUE	TRUE
SRR7975336	seedling	NC364		1	TRUE	TRUE
SRR7975337	seedling	OQ603		1	TRUE	TRUE
SRR7975338	seedling	NC222		1	TRUE	TRUE
SRR7975339	seedling	PHBA6		1	TRUE	TRUE
SRR7975340	seedling	Pa875		1	TRUE	TRUE
SRR7975341	seedling	PHG71		1	TRUE	TRUE
SRR7975342	seedling	LH223		1	TRUE	TRUE
SRR7975343	seedling	PHHH9		1	TRUE	TRUE
SRR7975344	seedling	PHG86		1	TRUE	TRUE
SRR7975345	seedling	OS602		1	TRUE	TRUE
SRR7975346	seedling	PHHV4		1	TRUE	TRUE
SRR7975347	seedling	PHN34		1	TRUE	TRUE
SRR7975348	seedling	PHR55		1	TRUE	TRUE
SRR7975349	seedling	PHR30		1	TRUE	TRUE
SRR7975350	seedling	PHR47		1	TRUE	TRUE
SRR7975351	seedling	PHPR5		1	TRUE	TRUE
SRR7975352	seedling	PHN41		1	TRUE	TRUE
SRR7975353	seedling	PHRE1		1	TRUE	TRUE
SRR7975354	seedling	PHR63		1	TRUE	TRUE
SRR7975355	seedling	PHRD6		1	TRUE	TRUE
SRR7975356	seedling	Q381		1	TRUE	TRUE
SRR7975357	seedling	LH51		1	TRUE	TRUE
SRR7975358	seedling	PHN37		1	TRUE	TRUE
SRR7975359	seedling	PHJ75		1	TRUE	TRUE
SRR7975360	seedling	PHK42		1	TRUE	TRUE
SRR7975361	seedling	PHJ89		1	TRUE	TRUE
SRR7975362	seedling	PHN29		1	TRUE	TRUE
SRR7975363	seedling	AQA3		1	TRUE	TRUE
SRR7975364	seedling	PHG83		1	TRUE	TRUE
SRR7975365	seedling	ICI986		1	TRUE	TRUE
SRR7975366	seedling	B76		1	TRUE	TRUE
SRR7975367	seedling	Ill.Hy		1	TRUE	TRUE
SRR7975368	seedling	PHV57		1	TRUE	TRUE
SRR7975369	seedling	PHV07		1	TRUE	TRUE
SRR7975370	seedling	PHW30		1	TRUE	TRUE
SRR7975371	seedling	DKIB014		1	TRUE	TRUE
SRR7975372	seedling	MM501D		1	TRUE	TRUE
SRR7975373	seedling	ZS365		1	TRUE	TRUE
SRR7975374	seedling	Va35		1	TRUE	TRUE
SRR7975375	seedling	SA24		1	TRUE	TRUE
SRR7975376	seedling	RS710		1	TRUE	TRUE
SRR7975377	seedling	W613S		1	TRUE	TRUE
SRR7975378	seedling	WIL903		1	TRUE	TRUE
SRR7975379	seedling	W10007_0048		1	TRUE	TRUE
SRR7975380	seedling	B121		1	TRUE	TRUE
SRR7975381	seedling	LH128		1	TRUE	TRUE
SRR7975382	seedling	A797NW		1	TRUE	TRUE
SRR7975383	seedling	B46		1	TRUE	TRUE
SRR7975384	seedling	CQ806		1	TRUE	TRUE
SRR7975385	seedling	CG102		1	TRUE	TRUE
SRR7975386	seedling	B73-2		1	TRUE	TRUE
SRR7975387	seedling	B47		1	TRUE	TRUE
SRR7975388	seedling	A344		1	TRUE	TRUE
SRR7975389	seedling	B103		1	TRUE	TRUE
SRR7975390	seedling	MM402A		1	TRUE	TRUE
SRR7975391	seedling	ML606		1	TRUE	TRUE
SRR7975392	seedling	MBSJ		1	TRUE	TRUE
SRR7975393	seedling	Lp215D		1	TRUE	TRUE
SRR7975394	seedling	LH208		1	TRUE	TRUE
SRR7975395	seedling	N201		1	TRUE	TRUE
SRR7975396	seedling	MS153		1	TRUE	TRUE
SRR7975397	seedling	Mo8W		1	TRUE	TRUE
SRR7975398	seedling	IBH9		1	TRUE	TRUE
SRR7975399	seedling	MBZA		1	TRUE	TRUE
SRR7975400	seedling	LH172		1	TRUE	TRUE
