SampleID	Tissue	Genotype	Treatment	Replicate	paired
A01	leaf_2	B73	day9_11am_control	1	FALSE
A02	leaf_2	B73	day10_4pm_control	1	FALSE
A03	leaf_2	B73	day9_4pm_cold	1	FALSE
A04	leaf_2	B73	day11_11am_cold	1	FALSE
A05	leaf_2	B73	day12_4pm_control	1	FALSE
A06	leaf_2	B73	day15_4pm_control	1	FALSE
A07	leaf_3	B73	day15_4pm_control	1	FALSE
A08	leaf_2	B73	day9_11am_control	2	FALSE
A09	leaf_2	B73	day11_4pm_cold	1	FALSE
A10	leaf_2	B73	day11_11am_control	1	FALSE
A11	leaf_2	B73	day11_4pm_control	1	FALSE
A12	leaf_2	B73	day9_4pm_cold	2	FALSE
B01	leaf_2	B73	day9_11am_control	3	FALSE
B02	leaf_2	B73	day10_4pm_control	2	FALSE
B03	leaf_2	B73	day9_4pm_cold	3	FALSE
B04	leaf_2	B73	day11_11am_cold	2	FALSE
B05	leaf_2	B73	day11_4pm_control	2	FALSE
B06	leaf_2	B73	day15_4pm_control	2	FALSE
B07	leaf_3	B73	day15_4pm_control	2	FALSE
B08	leaf_2	Mo17	day9_11am_control	1	FALSE
B09	leaf_2	B73	day11_4pm_cold	2	FALSE
B10	leaf_2	Mo17	day11_11am_control	1	FALSE
B11	leaf_2	Mo17	day11_4pm_control	1	FALSE
B12	leaf_2	Mo17	day9_4pm_cold	1	FALSE
C01	leaf_2	Mo17	day9_11am_control	2	FALSE
C02	leaf_2	Mo17	day10_4pm_control	1	FALSE
C03	leaf_2	Mo17	day9_4pm_cold	2	FALSE
C04	leaf_2	Mo17	day11_11am_cold	1	FALSE
C05	leaf_2	Mo17	day12_4pm_control	1	FALSE
C06	leaf_2	Mo17	day15_4pm_control	1	FALSE
C07	leaf_3	Mo17	day15_4pm_control	1	FALSE
C08	leaf_2	B73	day9_12pm_control	1	FALSE
C09	leaf_2	Mo17	day11_4pm_cold	1	FALSE
C10	leaf_2	B73	day11_11am_cold	3	FALSE
C11	leaf_2	B73	day11_4pm_cold	3	FALSE
C12	leaf_2	B73	day15_4pm_control	3	FALSE
D01	leaf_2	Mo17	day9_11am_control	3	FALSE
D02	leaf_2	Mo17	day10_4pm_control	2	FALSE
D03	leaf_2	Mo17	day9_4pm_cold	3	FALSE
D04	leaf_2	Mo17	day11_11am_cold	2	FALSE
D05	leaf_2	Mo17	day12_4pm_control	2	FALSE
D06	leaf_2	Mo17	day15_4pm_control	2	FALSE
D07	leaf_3	Mo17	day15_4pm_control	2	FALSE
D08	leaf_2	B73	day9_12pm_cold	1	FALSE
D09	leaf_2	Mo17	day11_4pm_cold	2	FALSE
D10	leaf_2	Mo17	day11_11am_cold	3	FALSE
D11	leaf_2	Mo17	day11_4pm_cold	3	FALSE
D12	leaf_2	Mo17	day15_4pm_control	3	FALSE
E01	leaf_2	B73	day9_4pm_control	1	FALSE
E02	leaf_2	B73	day10_4pm_cold	1	FALSE
E03	leaf_2	B73	day10_4pm_control	3	FALSE
E04	leaf_2	B73	day11_4pm_control	3	FALSE
E05	leaf_2	B73	day12_4pm_cold	1	FALSE
E06	leaf_2	B73	day15_4pm_cold	1	FALSE
E07	leaf_3	B73	day15_4pm_cold	1	FALSE
E08	leaf_2	B73	day9_2pm_control	1	FALSE
E09	leaf_2	B73	day11_11am_control	2	FALSE
E10	leaf_2	B73	day11_12pm_control	1	FALSE
E11	leaf_2	B73	day12_4pm_control	2	FALSE
E12	leaf_2	B73	day15_4pm_cold	2	FALSE
F01	leaf_2	B73	day9_4pm_control	2	FALSE
F02	leaf_2	B73	day10_4pm_cold	2	FALSE
F03	leaf_2	Mo17	day10_4pm_control	3	FALSE
F04	leaf_2	B73	day11_4pm_control	4	FALSE
F05	leaf_2	B73	day12_4pm_cold	2	FALSE
F06	leaf_2	B73	day15_4pm_cold	3	FALSE
F07	leaf_3	B73	day15_4pm_cold	2	FALSE
F08	leaf_2	B73	day9_2pm_cold	1	FALSE
F09	leaf_2	B73	day11_11am_control	3	FALSE
F10	leaf_2	B73	day11_12pm_cold	1	FALSE
F11	leaf_2	Mo17	day12_4pm_control	3	FALSE
F12	leaf_2	Mo17	day15_4pm_cold	1	FALSE
G01	leaf_2	Mo17	day9_4pm_control	1	FALSE
G02	leaf_2	Mo17	day10_4pm_cold	1	FALSE
G03	leaf_2	B73	day10_4pm_cold	3	FALSE
G04	leaf_2	Mo17	day11_4pm_control	2	FALSE
G05	leaf_2	Mo17	day12_4pm_cold	1	FALSE
G06	leaf_2	Mo17	day15_4pm_cold	2	FALSE
G07	leaf_7	Mo17	day15_4pm_cold	1	FALSE
G08	leaf_2	B73	day9_4pm_control	3	FALSE
G09	leaf_2	Mo17	day11_11am_control	2	FALSE
G10	leaf_2	B73	day11_2pm_control	1	FALSE
G11	leaf_2	B73	day12_4pm_cold	3	FALSE
H01	leaf_2	Mo17	day9_4pm_control	2	FALSE
H02	leaf_2	Mo17	day10_4pm_cold	2	FALSE
H03	leaf_2	Mo17	day10_4pm_cold	3	FALSE
H04	leaf_2	Mo17	day11_4pm_control	3	FALSE
H05	leaf_2	Mo17	day12_4pm_cold	2	FALSE
H06	leaf_2	Mo17	day15_4pm_cold	3	FALSE
H07	leaf_3	Mo17	day15_4pm_cold	1	FALSE
H08	leaf_2	Mo17	day9_4pm_control	3	FALSE
H09	leaf_2	Mo17	day11_11am_control	3	FALSE
H10	leaf_2	B73	day11_2pm_cold	1	FALSE
H11	leaf_2	Mo17	day12_4pm_cold	3	FALSE
