SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR2043190	root	B73	con	1	FALSE
SRR2043191	root	B73	con	2	FALSE
SRR2043217	root	B73	con	3	FALSE
SRR2043219	root	B73	con	4	FALSE
SRR2043220	root	B73	drought	1	FALSE
SRR2043226	root	B73	drought	2	FALSE
SRR2043227	root	B73	drought	3	FALSE
SRR2043228	root	B73	drought	4	FALSE
SRR2043231	root	Mo17	con	1	FALSE
SRR2043331	root	Mo17	con	2	FALSE
SRR2043332	root	Mo17	con	3	FALSE
SRR2043336	root	Mo17	con	4	FALSE
SRR2043349	root	Mo17	drought	1	FALSE
SRR2043361	root	Mo17	drought	2	FALSE
SRR2043375	root	Mo17	drought	3	FALSE
SRR2043376	root	Mo17	drought	4	FALSE
SRR2043377	root	B73xMo17	con	1	FALSE
SRR2043378	root	B73xMo17	con	2	FALSE
SRR2043379	root	B73xMo17	con	3	FALSE
SRR2043380	root	B73xMo17	con	4	FALSE
SRR2043381	root	B73xMo17	drought	1	FALSE
SRR2043382	root	B73xMo17	drought	2	FALSE
SRR2043383	root	B73xMo17	drought	3	FALSE
SRR2043384	root	B73xMo17	drought	4	FALSE
SRR2043386	root	Mo17xB73	con	1	FALSE
SRR2043387	root	Mo17xB73	con	2	FALSE
SRR2043388	root	Mo17xB73	con	3	FALSE
SRR2043389	root	Mo17xB73	con	4	FALSE
SRR2043390	root	Mo17xB73	drought	1	FALSE
SRR2043391	root	Mo17xB73	drought	2	FALSE
SRR2043392	root	Mo17xB73	drought	3	FALSE
SRR2043393	root	Mo17xB73	drought	4	FALSE
