SampleID	Tissue	Genotype	Treatment	Replicate	paired
BR001	leaf	B73	blade_v12	1	TRUE
BR002	leaf	B73	blade_v12	2	TRUE
BR003	leaf	B73	blade_v12	3	TRUE
BR004	leaf	Mo17	blade_v12	1	TRUE
BR005	leaf	Mo17	blade_v12	2	TRUE
BR006	leaf	Mo17	blade_v12	3	TRUE
BR007	leaf	B73xMo17	blade_v12	1	TRUE
BR008	leaf	B73xMo17	blade_v12	2	TRUE
BR009	leaf	B73xMo17	blade_v12	3	TRUE
BR010	stem	B73	auricle_v12	1	TRUE
BR011	stem	B73	auricle_v12	2	TRUE
BR012	stem	B73	auricle_v12	3	TRUE
BR013	stem	Mo17	auricle_v12	1	TRUE
BR014	stem	Mo17	auricle_v12	2	TRUE
BR015	stem	Mo17	auricle_v12	3	TRUE
BR016	stem	B73xMo17	auricle_v12	1	TRUE
BR017	stem	B73xMo17	auricle_v12	2	TRUE
BR018	stem	B73xMo17	auricle_v12	3	TRUE
BR019	stem	B73	sheath_v12	1	TRUE
BR020	stem	B73	sheath_v12	2	TRUE
BR021	stem	B73	sheath_v12	3	TRUE
BR022	stem	Mo17	sheath_v12	1	TRUE
BR023	stem	Mo17	sheath_v12	2	TRUE
BR024	stem	Mo17	sheath_v12	3	TRUE
BR025	stem	B73xMo17	sheath_v12	1	TRUE
BR026	stem	B73xMo17	sheath_v12	2	TRUE
BR027	stem	B73xMo17	sheath_v12	3	TRUE
BR028	internode	B73	v12	1	TRUE
BR032	internode	B73	v12	2	TRUE
BR030	internode	B73	v12	3	TRUE
BR031	internode	Mo17	v12	1	TRUE
BR029	internode	Mo17	v12	2	TRUE
BR033	internode	Mo17	v12	3	TRUE
BR034	internode	B73xMo17	v12	1	TRUE
BR035	internode	B73xMo17	v12	2	TRUE
BR036	internode	B73xMo17	v12	3	TRUE
BR037	tassel	B73	v12	1	TRUE
BR038	tassel	B73	v12	2	TRUE
BR039	tassel	B73	v12	3	TRUE
BR040	tassel	Mo17	v12	1	TRUE
BR041	tassel	Mo17	v12	2	TRUE
BR042	tassel	Mo17	v12	3	TRUE
BR043	tassel	B73xMo17	v12	1	TRUE
BR044	tassel	B73xMo17	v12	2	TRUE
BR045	tassel	B73xMo17	v12	3	TRUE
BR046	ear	B73	v14	1	TRUE
BR047	ear	B73	v14	2	TRUE
BR048	ear	B73	v14	3	TRUE
BR049	ear	Mo17	v14	1	TRUE
BR050	ear	Mo17	v14	2	TRUE
BR051	ear	Mo17	v14	3	TRUE
BR052	ear	B73xMo17	v14	1	TRUE
BR053	ear	B73xMo17	v14	2	TRUE
BR054	ear	B73xMo17	v14	3	TRUE
BR055	silk	B73	0DAP	1	TRUE
BR056	silk	B73	0DAP	2	TRUE
BR057	silk	B73	0DAP	3	TRUE
