SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR611806	leaf	B73	T00	1	TRUE
SRR611807	leaf	B73	T00	2	TRUE
SRR611822	leaf	B73	T06	1	TRUE
SRR611823	leaf	B73	T06	2	TRUE
SRR611834	leaf	B73	T12	1	TRUE
SRR611835	leaf	B73	T12	2	TRUE
SRR611836	leaf	B73	T18	1	TRUE
SRR611837	leaf	B73	T18	2	TRUE
SRR611838	leaf	B73	T24	1	TRUE
SRR611839	leaf	B73	T24	2	TRUE
SRR616188	leaf	B73	T30	1	TRUE
SRR616189	leaf	B73	T30	2	TRUE
SRR616190	leaf	B73	T36	1	TRUE
SRR616191	leaf	B73	T36	2	TRUE
SRR616192	leaf	B73	T42	1	TRUE
SRR616193	leaf	B73	T42	2	TRUE
SRR616194	leaf	B73	T48	1	TRUE
SRR616195	leaf	B73	T48	2	TRUE
SRR616196	leaf	B73	T54	1	TRUE
SRR616197	leaf	B73	T54	2	TRUE
SRR616248	leaf	B73	T60	1	TRUE
SRR616249	leaf	B73	T60	2	TRUE
SRR616250	leaf	B73	T66	1	TRUE
SRR616251	leaf	B73	T66	2	TRUE
SRR616252	leaf	B73	T72	1	TRUE
SRR616253	leaf	B73	T72	2	TRUE
SRR950094	leaf	B73	ET06	1	TRUE
SRR950095	leaf	B73	ET06	2	TRUE
SRR950096	leaf	B73	ET12	1	TRUE
SRR950097	leaf	B73	ET12	2	TRUE
SRR950098	leaf	B73	ET18	1	TRUE
SRR950099	leaf	B73	ET18	2	TRUE
SRR950100	leaf	B73	ET24	1	TRUE
SRR950101	leaf	B73	ET24	2	TRUE
SRR950102	leaf	B73	ET30	1	TRUE
SRR950103	leaf	B73	ET30	2	TRUE
SRR950104	leaf	B73	ET36	1	TRUE
SRR950105	leaf	B73	ET36	2	TRUE
SRR950110	leaf	B73	ET42	1	TRUE
SRR950111	leaf	B73	ET42	2	TRUE
SRR950161	leaf	B73	ET48	1	TRUE
SRR950162	leaf	B73	ET48	2	TRUE
SRR950163	leaf	B73	ET54	1	TRUE
SRR950164	leaf	B73	ET54	2	TRUE
SRR950181	leaf	B73	ET60	1	TRUE
SRR950182	leaf	B73	ET60	2	TRUE
SRR950183	leaf	B73	ET66	1	TRUE
SRR950184	leaf	B73	ET66	2	TRUE
SRR950185	leaf	B73	ET72	1	TRUE
SRR950186	leaf	B73	ET72	2	TRUE
