SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR189760	cob_pre-emerg	B73		1	FALSE
SRR189761	leaf_20d_field	B73		1	FALSE
SRR189762	tassel_pre-emerg	B73		1	FALSE
SRR189763	cob_post-emerg	B73		1	FALSE
SRR189768	endosperm_25DAP	B73		1	FALSE
SRR189769	anther	B73		1	FALSE
SRR189770	ovule	B73		1	FALSE
SRR189771	pollen	B73		1	FALSE
SRR189772	silk	B73		1	FALSE
SRR189773	seed_10DAP	B73		1	FALSE
SRR189774	leaf_20d_gc	B73		1	FALSE
SRR393016	tassel_post-emerg	B73		1	FALSE
SRR393017	seed_5DAP	B73		1	FALSE
SRR393018	embryo_25DAP	B73		1	FALSE
