SampleID	Tissue	Genotype	Treatment	Replicate	paired	r1	r2
s01	seedling_leaf3	B73		1	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep1_TTAGGC_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep1_TTAGGC_L003_R2_001.fastq
s02	seedling_leaf3	B73		2	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep2_TGACCA_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep2_TGACCA_L003_R2_001.fastq
s03	seedling_leaf3	B73		3	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep3_resubmit_GGCTAC_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_cold_rep3_resubmit_GGCTAC_L003_R2_001.fastq
s04	seedling_leaf3	B73		4	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep1_ATCACG_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep1_ATCACG_L003_R2_001.fastq
s05	seedling_leaf3	B73		5	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep2_CGATGT_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep2_CGATGT_L003_R2_001.fastq
s06	seedling_leaf3	B73		6	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep3_resubmit_CTTGTA_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_control_rep3_resubmit_CTTGTA_L003_R2_001.fastq
s07	seedling_leaf3	B73		7	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep1_resubmit_AGTCAA_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep1_resubmit_AGTCAA_L003_R2_001.fastq
s08	seedling_leaf3	B73		8	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep2_ACAGTG_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep2_ACAGTG_L003_R2_001.fastq
s09	seedling_leaf3	B73		9	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep3_resubmit_AGTTCC_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73_heat_rep3_resubmit_AGTTCC_L003_R2_001.fastq
s10	seedling_leaf3	B73xMo17		1	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L005_R2_001.fastq
s11	seedling_leaf3	B73xMo17		2	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L006_R2_001.fastq
s12	seedling_leaf3	B73xMo17		3	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep1_GAGTGG_L007_R2_001.fastq
s13	seedling_leaf3	B73xMo17		4	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L005_R2_001.fastq
s14	seedling_leaf3	B73xMo17		5	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L006_R2_001.fastq
s15	seedling_leaf3	B73xMo17		6	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep2_ACTGAT_L007_R2_001.fastq
s16	seedling_leaf3	B73xMo17		7	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L005_R2_001.fastq
s17	seedling_leaf3	B73xMo17		8	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L006_R2_001.fastq
s18	seedling_leaf3	B73xMo17		9	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_cold_rep3_ATTCCT_L007_R2_001.fastq
s19	seedling_leaf3	B73xMo17		10	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L005_R2_001.fastq
s20	seedling_leaf3	B73xMo17		11	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L006_R2_001.fastq
s21	seedling_leaf3	B73xMo17		12	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep1_GTTTCG_L007_R2_001.fastq
s22	seedling_leaf3	B73xMo17		13	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L005_R2_001.fastq
s23	seedling_leaf3	B73xMo17		14	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L006_R2_001.fastq
s24	seedling_leaf3	B73xMo17		15	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep2_CGTACG_L007_R2_001.fastq
