SampleID	Tissue	Genotype	Treatment	Replicate	paired
s01	seedling_leaf3	B73		1	TRUE
s02	seedling_leaf3	B73		2	TRUE
s03	seedling_leaf3	B73		3	TRUE
s04	seedling_leaf3	B73		4	TRUE
s05	seedling_leaf3	B73		5	TRUE
s06	seedling_leaf3	B73		6	TRUE
s07	seedling_leaf3	B73		7	TRUE
s08	seedling_leaf3	B73		8	TRUE
s09	seedling_leaf3	B73		9	TRUE
s10	seedling_leaf3	B73xMo17		1	TRUE
s11	seedling_leaf3	B73xMo17		2	TRUE
s12	seedling_leaf3	B73xMo17		3	TRUE
s13	seedling_leaf3	B73xMo17		4	TRUE
s14	seedling_leaf3	B73xMo17		5	TRUE
s15	seedling_leaf3	B73xMo17		6	TRUE
s16	seedling_leaf3	B73xMo17		7	TRUE
s17	seedling_leaf3	B73xMo17		8	TRUE
s18	seedling_leaf3	B73xMo17		9	TRUE
s19	seedling_leaf3	B73xMo17		10	TRUE
s20	seedling_leaf3	B73xMo17		11	TRUE
s21	seedling_leaf3	B73xMo17		12	TRUE
s22	seedling_leaf3	B73xMo17		13	TRUE
s23	seedling_leaf3	B73xMo17		14	TRUE
s24	seedling_leaf3	B73xMo17		15	TRUE
s25	seedling_leaf3	B73xMo17		16	TRUE
s26	seedling_leaf3	B73xMo17		17	TRUE
s27	seedling_leaf3	B73xMo17		18	TRUE
s28	seedling_leaf3	B73xMo17		19	TRUE
s29	seedling_leaf3	B73xMo17		20	TRUE
s30	seedling_leaf3	B73xMo17		21	TRUE
s31	seedling_leaf3	B73xMo17		22	TRUE
s32	seedling_leaf3	B73xMo17		23	TRUE
s33	seedling_leaf3	B73xMo17		24	TRUE
s34	seedling_leaf3	B73xMo17		25	TRUE
s35	seedling_leaf3	B73xMo17		26	TRUE
s36	seedling_leaf3	B73xMo17		27	TRUE
s37	seedling_leaf3	B73xPH207		1	TRUE
s38	seedling_leaf3	B73xPH207		2	TRUE
s39	seedling_leaf3	B73xPH207		3	TRUE
s40	seedling_leaf3	B73xPH207		4	TRUE
s41	seedling_leaf3	B73xPH207		5	TRUE
s42	seedling_leaf3	B73xPH207		6	TRUE
s43	seedling_leaf3	B73xPH207		7	TRUE
s44	seedling_leaf3	B73xPH207		8	TRUE
s45	seedling_leaf3	B73xPH207		9	TRUE
s46	seedling_leaf3	B73xPH207		10	TRUE
s47	seedling_leaf3	B73xPH207		11	TRUE
s48	seedling_leaf3	B73xPH207		12	TRUE
s49	seedling_leaf3	B73xPH207		13	TRUE
s50	seedling_leaf3	B73xPH207		14	TRUE
s51	seedling_leaf3	B73xPH207		15	TRUE
s52	seedling_leaf3	B73xPH207		16	TRUE
s53	seedling_leaf3	B73xPH207		17	TRUE
s54	seedling_leaf3	B73xPH207		18	TRUE
s55	seedling_leaf3	B73xPH207		19	TRUE
s56	seedling_leaf3	B73xPH207		20	TRUE
s57	seedling_leaf3	B73xPH207		21	TRUE
s58	seedling_leaf3	B73xPH207		22	TRUE
s59	seedling_leaf3	B73xPH207		23	TRUE
s60	seedling_leaf3	B73xPH207		24	TRUE
s61	seedling_leaf3	B73xPH207		25	TRUE
s62	seedling_leaf3	B73xPH207		26	TRUE
s63	seedling_leaf3	B73xPH207		27	TRUE
s64	seedling_leaf3	Mo17		1	TRUE
s65	seedling_leaf3	Mo17		2	TRUE
s66	seedling_leaf3	Mo17		3	TRUE
s67	seedling_leaf3	Mo17		4	TRUE
s68	seedling_leaf3	Mo17		5	TRUE
s69	seedling_leaf3	Mo17		6	TRUE
s70	seedling_leaf3	Mo17		7	TRUE
s71	seedling_leaf3	Mo17		8	TRUE
s72	seedling_leaf3	Mo17		9	TRUE
s73	seedling_leaf3	PH207		1	TRUE
s74	seedling_leaf3	PH207		2	TRUE
s75	seedling_leaf3	PH207		3	TRUE
s76	seedling_leaf3	PH207		4	TRUE
s77	seedling_leaf3	PH207		5	TRUE
s78	seedling_leaf3	PH207		6	TRUE
s79	seedling_leaf3	PH207		7	TRUE
s80	seedling_leaf3	PH207		8	TRUE
s81	seedling_leaf3	PH207		9	TRUE
