SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR651049	unknown	B73		1	TRUE
SRR651050	unknown	B73		2	TRUE
SRR651051	unknown	B73		3	TRUE
SRR651052	unknown	B97		1	TRUE
SRR651053	unknown	CML103		1	TRUE
SRR651054	unknown	CML228		1	TRUE
SRR651055	unknown	CML247		1	TRUE
SRR651056	unknown	CML277		1	TRUE
SRR651057	unknown	CML322		1	TRUE
SRR651058	unknown	CML333		1	TRUE
SRR651059	unknown	CML52		1	TRUE
SRR651060	unknown	Hp301		1	TRUE
SRR651061	unknown	Il14h		1	TRUE
SRR651062	unknown	Ki11		1	TRUE
SRR651063	unknown	Ki11		2	TRUE
SRR651064	unknown	Ki11		3	TRUE
SRR651065	unknown	Ki3		1	TRUE
SRR651066	unknown	M162w		1	TRUE
SRR651067	unknown	M37w		1	TRUE
SRR651068	unknown	M37w		2	TRUE
SRR651069	unknown	Mo17		1	TRUE
SRR651070	unknown	Mo17		2	TRUE
SRR651071	unknown	Mo17		3	TRUE
SRR651072	unknown	Mo18w		1	TRUE
SRR651073	unknown	MS71		1	TRUE
SRR651074	unknown	MS71		2	TRUE
SRR651075	unknown	MS71		3	TRUE
SRR651076	unknown	NC358		1	TRUE
SRR651077	unknown	Oh43		1	TRUE
SRR651078	unknown	Oh43		2	TRUE
SRR651079	unknown	Oh43		3	TRUE
SRR651080	unknown	Oh7b		1	TRUE
SRR651081	unknown	P39		1	TRUE
SRR651082	unknown	Tx303		1	TRUE
SRR651083	unknown	Tzi8		1	TRUE
SRR651084	unknown	W22		1	TRUE
SRR766776	unknown	B97		2	TRUE
SRR766777	unknown	B97		3	TRUE
SRR767675	unknown	CML103		2	TRUE
SRR767678	unknown	Hp301		2	TRUE
SRR767679	unknown	Hp301		3	TRUE
SRR767680	unknown	Ky21		1	TRUE
SRR767682	unknown	M37w		3	TRUE
SRR767683	unknown	MR01		1	TRUE
SRR767684	unknown	MR02		1	TRUE
SRR767685	unknown	MR10		1	TRUE
SRR767686	unknown	MR18		1	TRUE
SRR767687	unknown	MR20		1	TRUE
SRR767688	unknown	MR22		1	TRUE
SRR767689	unknown	MR25		1	TRUE
SRR767690	unknown	Oh7b		2	TRUE
SRR767691	unknown	Oh7b		3	TRUE
SRR767692	unknown	TIL01		1	TRUE
SRR767693	unknown	TIL06		1	TRUE
SRR767694	unknown	TIL07		1	TRUE
SRR767695	unknown	TIL09		1	TRUE
SRR767696	unknown	TIL11		1	TRUE
SRR767697	unknown	TIL14		1	TRUE
SRR767698	unknown	TIL15		1	TRUE
SRR767699	unknown	TIL16		1	TRUE
SRR767700	unknown	TIL17		1	TRUE
SRR767701	unknown	Tx303		2	TRUE
SRR767702	unknown	Tx303		3	TRUE
SRR767703	unknown	W64A		1	TRUE
SRR767705	unknown	MR19		1	TRUE
SRR767708	unknown	MR14		1	TRUE
SRR767709	unknown	MR09		1	TRUE
SRR767712	unknown	CML333		2	TRUE
SRR767716	unknown	CML322		2	TRUE
SRR767717	unknown	CML322		3	TRUE
SRR767718	unknown	CML333		3	TRUE
SRR767719	unknown	CML133		1	TRUE
SRR767720	unknown	CML192		1	TRUE
SRR767721	unknown	CML202		1	TRUE
SRR767722	unknown	CML206		1	TRUE
SRR767724	unknown	CML330		1	TRUE
SRR767725	unknown	CML411		1	TRUE
SRR767726	unknown	CML418		1	TRUE
SRR767727	unknown	CML479		1	TRUE
SRR767728	unknown	CML504		1	TRUE
SRR767729	unknown	CML505		1	TRUE
SRR767730	unknown	CML511		1	TRUE
SRR767731	unknown	CML69		1	TRUE
SRR767732	unknown	CML84		1	TRUE
SRR767733	unknown	CML85		1	TRUE
SRR767735	unknown	CML96		1	TRUE
SRR767736	unknown	CML99		1	TRUE
SRR767742	unknown	CML103		3	TRUE
