SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR001	blade_v12	B73	NA	1	9456463	9369047	79149	6668	1599	8711589	615911	127364	7978853	1617787	618892	39904	200582
BR002	blade_v12	B73	NA	2	10614657	10532347	73469	7294	1547	9905034	580499	127577	9114682	1577602	674619	44396	163309
BR004	blade_v12	B73	NA	3	10983851	10897051	77300	7784	1716	10154825	676614	150696	9227060	1864063	803460	50057	211090
BR003	blade_v12	Mo17	NA	1	9456508	9375806	72071	7134	1497	8453997	618273	382741	7803519	1675891	544074	39529	416729
BR005	blade_v12	Mo17	NA	2	9878003	9793590	76224	6664	1525	8838522	704291	333665	8147621	1854309	578656	42391	396816
BR007	blade_v12	Mo17	NA	3	10136440	10051490	76075	7384	1491	4484428	4586991	1063530	3868031	8869327	563339	20437	2922339
BR006	blade_v12	B73xMo17	NA	1	13109236	13011891	87139	8476	1730	11030822	1441355	635329	9986995	3509568	913059	54429	956076
BR008	blade_v12	B73xMo17	NA	2	9958057	9767655	179255	8258	2889	8234302	993559	727307	7394177	2522797	709043	41337	843039
BR009	blade_v12	B73xMo17	NA	3	10368573	10285019	74941	7065	1548	9275838	774838	316349	8503492	2062422	660149	42707	399851
BR010	auricle_v12	B73	NA	1	12161908	12068574	83768	7862	1704	11245551	565686	348967	10334942	1485785	749074	81367	375295
BR011	auricle_v12	B73	NA	2	8756804	8682065	67519	5966	1254	8083250	472594	199706	7404936	1169438	556438	58002	267157
BR012	auricle_v12	B73	NA	3	9205753	9116599	80102	7415	1637	8591267	410778	202071	7975092	1026421	476544	61717	234106
BR013	auricle_v12	Mo17	NA	1	12629990	12544430	75034	8855	1671	8896236	2533828	1198255	7980442	2934403	787861	72727	2770405
BR014	auricle_v12	Mo17	NA	2	12106840	12020707	76733	7808	1592	10616157	872821	616270	9579035	2217987	870351	96350	726312
BR015	auricle_v12	Mo17	NA	3	12789833	12695630	84104	8400	1699	11507438	855338	425358	10421918	2224270	904680	103293	497955
BR016	auricle_v12	B73xMo17	NA	1	13001085	12902501	88133	8564	1887	11880986	692156	426056	10857038	1814694	835604	104435	462500
BR017	auricle_v12	B73xMo17	NA	2	10302708	10224847	69053	7327	1481	9194544	558348	548335	8385050	1457596	667812	75845	588381
BR018	auricle_v12	B73xMo17	NA	3	10717426	10618328	88385	8670	2043	9179448	574484	961451	8317175	1426002	682461	97835	1025843
BR019	sheath_v12	B73	NA	1	11363325	11263722	89293	8566	1744	10436606	603155	321820	9476799	1553267	794919	80390	375958
BR020	sheath_v12	B73	NA	2	11653190	11570855	72306	8535	1494	10782226	637085	232385	9780489	1613818	843690	87144	296594
BR021	sheath_v12	B73	NA	3	10397926	10317713	71008	7817	1388	9585615	640618	170305	8682213	1599618	762597	72842	260797
BR022	sheath_v12	Mo17	NA	1	10300996	10225746	65654	8092	1504	9067935	752072	479485	8170808	1970697	760925	75018	540037
BR023	sheath_v12	Mo17	NA	2	10610559	10506082	93384	9320	1773	9253599	752546	602641	8279558	2062987	812085	76464	642782
BR024	sheath_v12	Mo17	NA	3	10818591	10733817	74772	8465	1537	9470728	776754	569572	8549588	2068203	774685	77215	621825
BR025	sheath_v12	B73xMo17	NA	1	10460515	10321698	117990	15572	5255	8712544	907073	835643	7761786	1971402	768596	85450	1085960
BR026	sheath_v12	B73xMo17	NA	2	13454079	13208337	222355	17194	6193	11508396	785674	1153816	10363541	1974735	903651	98658	1162846
BR027	sheath_v12	B73xMo17	NA	3	10947765	10799242	126427	16731	5365	9397485	778549	766366	8361919	0	10222765	98304	1718478
BR028	internode_v12	B73	NA	1	11704246	11569409	116107	14772	3958	10216207	547143	936938	9301229	1368335	729883	75109	988240
BR029	internode_v12	B73	NA	2	7280863	7208672	61743	8315	2133	6511732	477809	289189	5870049	1033301	531631	52663	423790
BR030	internode_v12	B73	NA	3	11511692	11383847	110097	14124	3624	10473259	655628	379181	9400643	1575756	877991	89942	489325
BR031	internode_v12	Mo17	NA	1	11675275	11557474	98557	15147	4097	10350136	700963	620079	9364454	1689874	807909	86158	695475
BR032	internode_v12	Mo17	NA	2	18897584	18683849	186910	21333	5492	16506341	1270350	1115401	14791354	2965503	1414817	133530	1301730
BR033	internode_v12	Mo17	NA	3	11763511	11620870	118400	18217	6024	10261529	700755	795203	9252818	1661955	810375	92197	873345
BR034	internode_v12	B73xMo17	NA	1	11446013	11311147	114616	15558	4692	10063551	595380	782390	9123749	1477622	751521	80743	831129
BR035	internode_v12	B73xMo17	NA	2	10813338	10682484	107276	17788	5790	9404621	642301	760626	8485445	1488324	743331	77567	858215
BR036	internode_v12	B73xMo17	NA	3	12185937	12058118	109352	14429	4038	10938476	703513	539910	9915373	1674614	827181	93377	633787
BR037	tassel_v12	B73	NA	1	11869598	11771033	88444	8208	1913	10139356	1097042	631287	9286867	1874235	702004	72780	1182156
BR038	tassel_v12	B73	NA	2	13057367	12970629	76116	8745	1877	10429179	1812390	813921	9581593	2615166	709716	75053	2005383
BR039	tassel_v12	B73	NA	3	11971434	11879720	80940	8820	1954	10400682	1161579	407219	9585113	1909806	665229	78795	1030519
BR040	tassel_v12	Mo17	NA	1	10198649	10121320	67866	7762	1701	8253994	1266476	676478	7554628	1449255	580016	62629	1418226
BR041	tassel_v12	Mo17	NA	2	9541534	9460923	71682	7168	1761	8380162	648527	511084	7678749	1369401	570723	65453	655115
BR042	tassel_v12	Mo17	NA	3	12122651	12033677	78570	8493	1911	9183765	1966794	970181	8361046	1815507	697995	63734	2296055
BR043	tassel_v12	B73xMo17	NA	1	11577660	11497019	71227	7769	1645	10221499	851210	503306	9317968	1769535	778422	59281	755189
BR044	tassel_v12	B73xMo17	NA	2	9209055	9081289	118385	7685	1696	7580037	1003630	623692	6886063	1473198	553893	48777	1145182
BR045	tassel_v12	B73xMo17	NA	3	11345207	11257148	78317	7976	1766	10063148	770205	510088	9229564	1556366	696032	65067	740727
BR046	ear_v14	B73	NA	1	10279754	10203372	67655	7248	1479	7682235	1619423	976617	7066940	2003223	510732	53902	2120468
BR047	ear_v14	B73	NA	2	10892889	10802856	80530	7785	1718	9346725	897243	647203	8561949	1668107	643193	69377	1039728
BR048	ear_v14	B73	NA	3	10423251	10342901	70631	8056	1663	8749490	930444	741654	8074689	1593451	547400	64430	1206215
BR049	ear_v14	Mo17	NA	1	11158750	11090378	59681	7248	1443	10150304	681440	325563	9320380	1685489	692397	80716	390239
BR050	ear_v14	Mo17	NA	2	10615140	10545773	61106	6780	1481	9620107	661458	332094	8747446	1648027	735512	79577	397616
BR051	ear_v14	Mo17	NA	3	10130338	10060319	62026	6569	1424	9180397	609121	339396	8457401	1515689	594861	70157	393098
