SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR001	blade_v12	B73	NA	1	9456463	9367415	80085	6666	2297	8651743	658557	366569	7975270	2924678	612967	55382	65984
BR002	blade_v12	B73	NA	2	10614657	10530486	74553	7292	2326	9864972	609819	388363	9110092	2283012	672343	70646	68412
BR003	blade_v12	B73	NA	3	9456508	9374216	72991	7132	2169	8674739	610537	1712860	7897321	2339733	570702	135355	171000
BR004	blade_v12	Mo17	NA	1	10983851	10894598	78702	7779	2772	10100944	716408	455644	9219419	2937642	798960	71377	89493
BR005	blade_v12	Mo17	NA	2	9878003	9791778	77153	6660	2412	8987704	697947	1701953	8228225	2977777	602792	100591	172031
BR006	blade_v12	Mo17	NA	3	13109236	13005210	90620	8470	4936	11297017	1653319	1553064	10064509	9363335	905953	210557	185648
BR007	blade_v12	B73xMo17	NA	1	10136440	10049207	76991	7381	2861	4420423	5433912	1505408	3880401	40075712	436181	48261	270567
BR008	blade_v12	B73xMo17	NA	2	9958057	9762863	181164	8252	5778	8278830	1084663	2119458	7441407	5917693	710932	81265	454260
BR009	blade_v12	B73xMo17	NA	3	10368573	10283237	75572	7064	2700	9367595	816530	1210892	8548921	3636932	667490	102719	155847
BR010	auricle_v12	B73	NA	1	12161908	12062687	87438	7850	3933	11234675	632902	889842	10310104	2160826	750611	147423	222983
BR011	auricle_v12	B73	NA	2	8756804	8681487	67825	5965	1527	8037777	529771	534795	7385991	2283077	556304	83803	126350
BR012	auricle_v12	B73	NA	3	9205753	9115520	80662	7412	2159	8605860	473525	389991	7957480	1713067	477630	141191	66884
BR013	auricle_v12	Mo17	NA	1	12629990	12534713	81900	8846	4531	9154705	3199314	2379244	8051962	25737046	800758	173777	326764
BR014	auricle_v12	Mo17	NA	2	12106840	12015331	80521	7799	3189	10956033	935197	2334243	9675289	4044785	913336	252242	252348
BR015	auricle_v12	Mo17	NA	3	12789833	12688046	89616	8395	3776	11653539	860594	2384437	10480855	3369684	946578	159708	250917
BR016	auricle_v12	B73xMo17	NA	1	13001085	12894656	93726	8559	4144	12067432	748371	1476841	10891609	2612099	855390	244853	160540
BR017	auricle_v12	B73xMo17	NA	2	10302708	10221028	71676	7323	2681	9562818	646520	1266862	8452784	2378274	687715	309937	131263
BR018	auricle_v12	B73xMo17	NA	3	10717426	10612110	92699	8663	3954	9877375	726490	1691441	8455889	2950842	703604	530468	205132
BR019	sheath_v12	B73	NA	1	11363325	11252448	97515	8550	4812	10531782	689929	528197	9481644	2661726	795412	202692	85265
BR020	sheath_v12	B73	NA	2	11653190	11560292	80024	8519	4355	10799581	717116	459453	9766660	2848300	842589	158643	77123
BR021	sheath_v12	B73	NA	3	10397926	10313536	73737	7811	2842	9536536	710735	442619	8668643	3171158	758826	96725	79649
BR022	sheath_v12	Mo17	NA	1	10300996	10223999	66661	8090	2246	9320110	778856	2157363	8250375	3128382	796990	185952	222188
BR023	sheath_v12	Mo17	NA	2	10610559	10504881	94087	9319	2272	9619962	790427	2331386	8399734	2994885	855608	247299	224263
BR024	sheath_v12	Mo17	NA	3	10818591	10732498	75595	8463	2035	9821637	816773	2253742	8654622	3169365	814494	238622	220746
BR025	sheath_v12	B73xMo17	NA	1	10460515	10317769	121046	15565	6135	8707953	1035288	2856748	7782745	6302052	768323	124892	609940
BR026	sheath_v12	B73xMo17	NA	2	13454079	13205917	224098	17188	6876	11647138	849396	3460479	10425501	3507861	922990	225872	788245
BR027	sheath_v12	B73xMo17	NA	3	10947765	10796345	128545	16726	6149	9765257	918390	1909164	8462387	4186326	835762	337055	251873
BR028	internode_v12	B73	NA	1	11704246	11566394	118139	14762	4951	10837947	726822	1035969	9384058	2781958	736458	534975	191237
BR032	internode_v12	B73	NA	2	18897584	18677705	191523	21328	7028	17032052	1337956	4191457	14995843	6091423	1476180	394599	487825
BR030	internode_v12	B73	NA	3	11511692	11382708	110926	14120	3938	10583874	765700	595398	9412607	3461875	881577	229001	96666
BR031	internode_v12	Mo17	NA	1	11675275	11554947	100248	15143	4937	10695753	711219	2472667	9499280	2946091	847255	251449	253757
