SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength
BR001	leaf	B73	blade_v12	1	m01	TRUE	9456463	102
BR002	leaf	B73	blade_v12	2	m01	TRUE	10614657	102
BR003	leaf	Mo17	blade_v12	3	m01	TRUE	9456508	102
BR004	leaf	B73	blade_v12	1	m02	TRUE	10983851	102
BR005	leaf	Mo17	blade_v12	2	m02	TRUE	9878003	102
BR006	leaf	B73xMo17	blade_v12	3	m02	TRUE	13109236	102
BR007	leaf	Mo17	blade_v12	1	m03	TRUE	10136440	102
BR008	leaf	B73xMo17	blade_v12	2	m03	TRUE	9958057	102
BR009	leaf	B73xMo17	blade_v12	3	m03	TRUE	10368573	102
BR010	stem	B73	auricle_v12	1	m04	TRUE	12161908	102
BR011	stem	B73	auricle_v12	2	m04	TRUE	8756804	102
BR012	stem	B73	auricle_v12	3	m04	TRUE	9205753	102
BR013	stem	Mo17	auricle_v12	1	m05	TRUE	12629990	102
BR014	stem	Mo17	auricle_v12	2	m05	TRUE	12106840	102
BR015	stem	Mo17	auricle_v12	3	m05	TRUE	12789833	102
BR016	stem	B73xMo17	auricle_v12	1	m06	TRUE	13001085	102
BR017	stem	B73xMo17	auricle_v12	2	m06	TRUE	10302708	102
BR018	stem	B73xMo17	auricle_v12	3	m06	TRUE	10717426	102
BR019	stem	B73	sheath_v12	1	m07	TRUE	11363325	102
BR020	stem	B73	sheath_v12	2	m07	TRUE	11653190	102
BR021	stem	B73	sheath_v12	3	m07	TRUE	10397926	102
BR022	stem	Mo17	sheath_v12	1	m08	TRUE	10300996	102
BR023	stem	Mo17	sheath_v12	2	m08	TRUE	10610559	102
BR024	stem	Mo17	sheath_v12	3	m08	TRUE	10818591	102
BR025	stem	B73xMo17	sheath_v12	1	m09	TRUE	10460515	102
BR026	stem	B73xMo17	sheath_v12	2	m09	TRUE	13454079	102
BR027	stem	B73xMo17	sheath_v12	3	m09	TRUE	10947765	102
BR028	internode	B73	v12	1	m10	TRUE	11704246	102
BR029	internode	B73	v12	1	m11	TRUE	7280863	102
BR030	internode	B73	v12	2	m10	TRUE	11511692	102
BR031	internode	Mo17	v12	2	m11	TRUE	11675275	102
BR032	internode	Mo17	v12	3	m10	TRUE	18897584	102
BR033	internode	Mo17	v12	3	m11	TRUE	11763511	102
BR034	internode	B73xMo17	v12	1	m12	TRUE	11446013	102
BR035	internode	B73xMo17	v12	2	m12	TRUE	10813338	102
BR036	internode	B73xMo17	v12	3	m12	TRUE	12185937	102
BR037	tassel	B73	v12	1	m13	TRUE	11869598	102
BR038	tassel	B73	v12	2	m13	TRUE	13057367	102
BR039	tassel	B73	v12	3	m13	TRUE	11971434	102
BR040	tassel	Mo17	v12	1	m14	TRUE	10198649	102
BR041	tassel	Mo17	v12	2	m14	TRUE	9541534	102
BR042	tassel	Mo17	v12	3	m14	TRUE	12122651	102
BR043	tassel	B73xMo17	v12	1	m15	TRUE	11577660	102
BR044	tassel	B73xMo17	v12	2	m15	TRUE	9209055	102
BR045	tassel	B73xMo17	v12	3	m15	TRUE	11345207	102
BR046	ear	B73	v14	1	m16	TRUE	10279754	102
BR047	ear	B73	v14	2	m16	TRUE	10892889	102
BR048	ear	B73	v14	3	m16	TRUE	10423251	102
BR049	ear	Mo17	v14	1	m17	TRUE	11158750	102
BR050	ear	Mo17	v14	2	m17	TRUE	10615140	102
BR051	ear	Mo17	v14	3	m17	TRUE	10130338	102
BR052	ear	B73xMo17	v14	1	m18	TRUE	9779316	102
BR053	ear	B73xMo17	v14	2	m18	TRUE	10765471	102
BR054	ear	B73xMo17	v14	3	m18	TRUE	10866113	102
BR055	silk	B73	0DAP	1	m19	TRUE	10460214	102
BR056	silk	B73	0DAP	2	m19	TRUE	10094098	102
BR057	silk	B73	0DAP	3	m19	TRUE	9351362	102
