sid	study	author	source	readtype	stranded	meta	total	assigned	genotype	tissue	reference	mapper
me10a	leaf 6 zones	Li2010	sra	illumina	no		20.0	10	B73	leaf 6 zones	B73	star
me11a	reproductive 12	Davidson2011	sra	illumina	no		20.0	12	B73	reproductive 12	B73	star
me12a	KN1 TF	Bolduc2012	sra	illumina	no		50.0	42	B73	meristem	B73	star
me13a	eQTL	Li2013	sra	illumina	no		57.0	49	105 RILs	SAM	B73	star
me13b	leaf time-series 13t	Liu2013	sra	illumina	no		269.0	183	B73	early leaf	B73	star
me13c	diverse inbreds	Eitchen2013	sra	illumina	no				62 inbreds		B73	star
me13d	imprinting endosperm	Waters2013	sra	illumina	no				4 reciprocal hybrids	endosperm	B73	star
me14a	pan-transcriptome	Hirsch2014	sra	illumina	no		10.0	8	503 inbreds	seedling	B73	star
me14b	endosperm 7t	Li2014	sra	solid	no		75.0	13	B73	endosperm	B73	star
me14c	7 gamete	Chettoor2014	sra	illumina	no		80.0	32	B73	gamete 7	B73	star
me14d	ligule	Johnston2014	sra	illumina	no		84.0	60	B73	ligule	B73	star
me15a	SAM	Leiboff2015	sra	illumina	no		33.0	26	380 lines	SAM	B73	star
me15b	leaf time-series 9t	Yu2015	sra	illumina	no		240.0	162	B73	late leaf	B73	star
me16a	ePAV GWAS	Jin2016	sra	illumina	no		37.0	25	368 inbred lines	kernel_15DAP	B73	star
me16b	atlas	Stelpflug2016	sra	illumina	no		30.0	76	B73	18 tissues	B73	star
me16c	proteome	Walley2016	sra	illumina	no		70.0	53	B73	23 tissues	B73	star
me17a	eRD-GWAS	Lin2017	sra	illumina	no		24.0	19	27 inbreds	5 tissues	B73	star
me18a	dysregulation	Kremling2018	sra	3rnaseq	no			2-6M	255 lines	7 tissues	B73	star
me18b	SPE	Baldauf2018	sra	illumina	no		71.0	63	7 inbreds + 6 hybrids	3 root stages	B73	star
me18c	sorghum pacbio	Wang2018	sra	illumina	no				B73+sorghum	11 tissues	B73	star
me18d	root ionics	Schaefer2018	sra	illumina	no				48 inbreds	root	B73	star
me99a	biomass	Kaeppler2018	sra	illumina	no			25M	78 inbreds		B73	star
me99b	B73&Mo17 atlas	Briggs	local	illumina	reverse		34.0	27	B73+Mo17+BxM	23 tissues	B73	hisat2
me99b.m	B73&Mo17 atlas	Briggs	local	illumina	reverse		34.0	27	B73+Mo17+BxM	23 tissues	Mo17	hisat2
me99c	biomAP		local_interleaved	illumina	no		33.0	25	35 inbreds + 96 hybrids	5 tissues	B73	star
me99d	stress response	Enders	local	3rnaseq	no				B73+Mo17		B73	star
me99e	endosperm mutant	Settles	local	illumina	no				W22		B73	star
me99f	endosperm imprinting	sna	local	illumina	no				B73,W22,PH207,F1	endosperm	B73	star
mec01	dev atlas 41					T			B73	41 tissues	B73	
mec02	dev atlas 64					T			B73	64 tissues	B73	
mec03	dev atlas 200					T			B73	200 tissues	B73	
met01	leaf time series 22t					T			B73	leaf	B73	
