sid	study	author	readtype	stranded	depth	genotype	tissue
me10a	leaf 6 zones	Li2010	illumina			B73	leaf 6 zones
me11a	reproductive 12	Davidson2011	illumina			B73	reproductive 12
me12a	KN1 TF	Bolduc2012	illumina			B73	meristem
me13a	eQTL	Li2013	illumina		20-30M	105 RILs	SAM
me13b	leaf time-series 13t	Liu2013	illumina			B73	early leaf
me14a	pan-transcriptome	Hirsch2014	illumina		10-30M	503 inbreds	seedling
me14b	endosperm 7t	Li2014	solid			B73	endosperm
me14c	7 gamete	Chettoor2014	illumina			B73	gamete 7
me14d	ligule	Johnston2014	illumina			B73	ligule
me15a	SAM	Leiboff2015	illumina		20-50	380 lines	SAM
me15b	leaf time-series 9t	Yu2015	illumina			B73	late leaf
me16a	ePAV GWAS	Jin2016	illumina		20-50M	368 inbred lines	15 DAP kernels
me16b	atlas	Stelpflug2016	illumina		10-20M	B73	18 tissues
me16c	proteome	Walley2016	illumina		20-30M	B73	23 tissues
me17a	eRD-GWAS	Lin2017	illumina		20-30M	27 inbreds	5 tissues
me18a	dysregulation	Kremling2018	3rnaseq		2-6M	255 lines	7 tissues
me18b	SPE	Baldauf2018	illumina		20M x 3 reps	7 inbreds + 6 hybrids	3 root stages
me18c	sorghum pacbio	Wang2018	illumina			B73+sorghum	11 tissues
me99a	biomass	Kaeppler2018	illumina		25M	78 inbreds	
me99b	B73&Mo17 atlas	Briggs	illumina	reverse	20-30M	B73+Mo17+BxM	23 tissues
me99c	biomAP		illumina		20-40M	35 inbreds + 96 hybrids	5 tissues
me99d	stress response	Enders	3rnaseq			B73+Mo17	
me99e	endosperm mutant	Settles	illumina			W22	
mec01	dev atlas 41	me16b+me16c	illumina			B73	41 tissues
mec02	dev atlas 64	me16b+me16c+me99b	illumina			B73	64 tissues
mec02	maize dev atlas	me10a+me11a+me12a+me13b+me14c+me14d+me16b+me16c+me99b	illumina			B73	many tissues
met01	leaf time series 22t	me13b+me15b	illumina			B73	leaf
