SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR001	blade_v12	B73	NA	1	9456463	9367415	80085	6666	2297	8412181	654262	2789132	7503875	2102027	801440	51160	368008
BR002	blade_v12	B73	NA	2	10614657	10530486	74553	7292	2326	9595589	669425	2917760	8573172	2127697	893334	65307	340398
BR003	blade_v12	Mo17	NA	1	9456508	9374216	72991	7132	2169	8701051	583610	688133	7752427	1883348	820099	90447	129794
BR004	blade_v12	B73	NA	3	10983851	10894598	78702	7779	2772	9805054	755511	3223079	8644701	2458061	1030323	61661	416982
BR005	blade_v12	Mo17	NA	2	9878003	9791778	77153	6660	2412	9015442	627883	800195	8069205	2027026	869893	54079	172627
BR006	blade_v12	B73xMo17	NA	1	13109236	13005210	90620	8470	4936	11172062	1253666	3496506	9663212	4101015	1240290	158139	704960
BR007	blade_v12	Mo17	NA	3	10136440	10049207	76991	7381	2861	4469396	2833343	8658382	3808172	9467207	619722	13884	2795870
BR008	blade_v12	B73xMo17	NA	2	9958057	9762863	181164	8252	5778	8192038	856229	3338644	7135919	2835902	956482	52549	771857
BR009	blade_v12	B73xMo17	NA	3	10368573	10283237	75572	7064	2700	9271991	751809	2014997	8229867	2435858	913297	75649	321126
BR010	auricle_v12	B73	NA	1	12161908	12062687	87438	7850	3933	10863346	742342	3836427	9568741	2327428	1112846	99729	548209
BR011	auricle_v12	B73	NA	2	8756804	8681487	67825	5965	1527	7788029	540825	2842071	6864003	1706689	811746	56080	416510
BR012	auricle_v12	B73	NA	3	9205753	9115520	80662	7412	2159	8342558	547578	2683018	7450251	1698333	715733	103099	305869
BR013	auricle_v12	Mo17	NA	1	12629990	12534713	81900	8846	4531	9148651	1030345	7679285	7805153	3460277	1213100	81781	2409948
BR014	auricle_v12	Mo17	NA	2	12106840	12015331	80521	7799	3189	10960205	851974	1218518	9370376	2846897	1377402	141658	277901
BR015	auricle_v12	Mo17	NA	3	12789833	12688046	89616	8395	3776	11645577	849592	982415	10136873	2840798	1435739	50647	216928
BR016	auricle_v12	B73xMo17	NA	1	13001085	12894656	93726	8559	4144	11839764	842199	2347611	10326839	2700713	1281880	143984	306978
BR017	auricle_v12	B73xMo17	NA	2	10302708	10221028	71676	7323	2681	9393789	698810	2000009	8031735	2241553	1020979	218397	259364
BR018	auricle_v12	B73xMo17	NA	3	10717426	10612110	92699	8663	3954	9701156	722739	2658133	8097901	2296545	1027514	382379	391626
BR019	sheath_v12	B73	NA	1	11363325	11252448	97515	8550	4812	10139424	739587	3650215	8752250	2312542	1153474	131806	485145
BR020	sheath_v12	B73	NA	2	11653190	11560292	80024	8519	4355	10388793	759716	3727035	8998097	2390090	1212356	94629	505169
BR021	sheath_v12	B73	NA	3	10397926	10313536	73737	7811	2842	9200373	702676	3401993	7994782	2222118	1089670	54210	481393
BR022	sheath_v12	Mo17	NA	1	10300996	10223999	66661	8090	2246	9332155	756643	891445	7992201	2532687	1188654	101117	188201
BR023	sheath_v12	Mo17	NA	2	10610559	10504881	94087	9319	2272	9640168	794923	882728	8131732	2663628	1272031	156922	153525
BR024	sheath_v12	Mo17	NA	3	10818591	10732498	75595	8463	2035	9845415	794040	898283	8403552	2647784	1219542	148783	170573
BR025	sheath_v12	B73xMo17	NA	1	10460515	10317769	121046	15565	6135	8518384	711841	4722238	7348082	2402314	1090544	45854	1125546
BR026	sheath_v12	B73xMo17	NA	2	13454079	13205917	224098	17188	6876	11437116	832632	4562999	9854695	2676944	1372694	129115	1023467
