SampleID	Tissue	Genotype	Treatment	Replicate	total	passed	failed	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
SRR1619633	leaf	B73	6DAP_pol	1	16696527	15196245	1500282	0	0	0	0	0	0	0	0	0	0	0	0	15196245	0	0	14442290	13668931	9144343	9646009	753955	12443762	0	1064163	161006	753955
SRR1619634	leaf	B73	6DAP_pol	2	22282272	20169550	2112722	0	0	0	0	0	0	0	0	0	0	0	0	20169550	0	0	19169724	18108879	12001518	12688768	999826	16493440	0	1410279	205160	999826
SRR1619635	leaf	B73	6DAP_nopol	1	88484095	85279121	3204974	0	0	0	0	0	0	0	0	0	0	0	0	85279121	0	0	78990457	74771270	59356155	62651151	6288664	68589745	0	5321409	860116	6288664
SRR1619636	leaf	B73	12DAP_pol	1	62489080	61254554	1234526	0	0	0	0	0	0	0	0	0	0	0	0	61254554	0	0	55919332	53049069	39998375	42119708	5335222	48553098	0	3857596	638375	5335222
SRR1619637	leaf	B73	12DAP_pol	2	11236192	10234444	1001748	0	0	0	0	0	0	0	0	0	0	0	0	10234444	0	0	9833422	9286041	6141531	6492703	401022	8476856	0	696909	112276	401022
SRR1619638	leaf	B73	12DAP_nopol	1	18383571	16808315	1575256	0	0	0	0	0	0	0	0	0	0	0	0	16808315	0	0	16168486	15283956	10233138	10809129	639829	13908351	0	1191379	184226	639829
SRR1619659	leaf	B73	12DAP_nopol	2	17110183	15553025	1557158	0	0	0	0	0	0	0	0	0	0	0	0	15553025	0	0	14915825	14134841	9438969	9947908	637200	12877089	0	1091646	166106	637200
SRR1619660	leaf	B73	18DAP_pol	1	14559869	13138857	1421012	0	0	0	0	0	0	0	0	0	0	0	0	13138857	0	0	12437186	11716409	7650177	8105978	701671	10659496	0	913191	143722	701671
SRR1619661	leaf	B73	18DAP_pol	2	14351598	12812525	1539073	0	0	0	0	0	0	0	0	0	0	0	0	12812525	0	0	12040555	11403414	7536627	7947542	771970	10407933	0	856640	138841	771970
SRR1619662	leaf	B73	18DAP_nopol	1	15257688	13622354	1635334	0	0	0	0	0	0	0	0	0	0	0	0	13622354	0	0	12179420	11570027	7785966	8186051	1442934	10540409	0	891356	138262	1442934
SRR1619663	leaf	B73	18DAP_nopol	2	19796997	17592845	2204152	0	0	0	0	0	0	0	0	0	0	0	0	17592845	0	0	16833302	15961352	10627956	11194035	759543	14618831	0	1149661	192860	759543
SRR1619664	leaf	B73	24DAP_pol	1	17040548	15361068	1679480	0	0	0	0	0	0	0	0	0	0	0	0	15361068	0	0	13244120	12210930	8122411	8770557	2116948	11240769	0	817062	153099	2116948
SRR1619665	leaf	B73	24DAP_nopol	1	19635360	17915540	1719820	0	0	0	0	0	0	0	0	0	0	0	0	17915540	0	0	16975558	16192927	11019248	11538643	939982	14806429	0	1213151	173347	939982
SRR1619666	leaf	B73	24DAP_nopol	2	16944003	15535160	1408843	0	0	0	0	0	0	0	0	0	0	0	0	15535160	0	0	14645993	13997476	9486341	9916923	889167	12844806	0	999441	153229	889167
SRR1619667	leaf	B73	30DAP_pol	1	30686002	28115845	2570157	0	0	0	0	0	0	0	0	0	0	0	0	28115845	0	0	26252124	25028118	16730513	17534376	1863721	22937918	0	1814719	275481	1863721
SRR1619668	leaf	B73	30DAP_pol	2	31520063	28446962	3073101	0	0	0	0	0	0	0	0	0	0	0	0	28446962	0	0	26935473	25706862	16987724	17784725	1511489	23612916	0	1802314	291632	1511489
SRR1619669	leaf	B73	0DAP_pol	1	7989357	7396516	592841	0	0	0	0	0	0	0	0	0	0	0	0	7396516	0	0	7089316	6732730	4598755	4837724	307200	6190380	0	461384	80966	307200
